證券代碼,簡稱,年月日,開盤價(元),最高價(元),最低價(元),收盤價(元),成交量(千股),成交值(千元),報酬率％
1326   ,台化         ,20130104,   77.50,   78.60,   76.30,   78.60,    10284,      801736,   1.0283
1326   ,台化         ,20130107,   78.50,   78.50,   77.20,   78.50,     6814,      531033,  -0.1272
1326   ,台化         ,20130108,   77.50,   78.50,   77.40,   78.40,     4540,      355016,  -0.1274
1326   ,台化         ,20130109,   78.30,   78.30,   77.60,   77.60,     3707,      288920,  -1.0204
1326   ,台化         ,20130110,   78.00,   79.60,   77.60,   77.80,     9183,      722095,   0.2577
1326   ,台化         ,20130111,   78.20,   79.00,   78.00,   78.60,     2977,      233608,   1.0283
1326   ,台化         ,20130114,   77.90,   77.90,   76.50,   77.50,     4223,      326966,  -1.3995
1326   ,台化         ,20130115,   77.50,   78.10,   77.30,   78.10,     5453,      423160,   0.7742
1326   ,台化         ,20130116,   78.10,   78.10,   77.40,   77.80,     3636,      283001,  -0.3841
1326   ,台化         ,20130117,   78.00,   78.10,   77.60,   78.00,    11096,      864476,   0.2571
1326   ,台化         ,20130118,   78.10,   79.00,   77.90,   79.00,     4318,      338186,   1.2821
1326   ,台化         ,20130121,   79.20,   80.00,   78.20,   80.00,     5750,      455363,   1.2658
1326   ,台化         ,20130122,   79.50,   80.00,   78.50,   80.00,     4830,      382696,   0.0000
1326   ,台化         ,20130123,   79.90,   79.90,   78.20,   79.00,     3610,      284592,  -1.2500
1326   ,台化         ,20130124,   79.50,   79.50,   77.60,   77.90,     2565,      200649,  -1.3924
1326   ,台化         ,20130125,   77.10,   77.50,   75.90,   77.40,     5823,      446697,  -0.6418
1326   ,台化         ,20130128,   77.30,   78.00,   77.00,   77.80,     2543,      197032,   0.5168
1326   ,台化         ,20130129,   77.80,   78.40,   77.60,   78.40,     2878,      224641,   0.7712
1326   ,台化         ,20130130,   78.60,   79.70,   78.30,   79.70,     5616,      444102,   1.6582
1326   ,台化         ,20130131,   79.90,   80.20,   78.70,   80.20,     7104,      565932,   0.6274
1326   ,台化         ,20130201,   79.30,   80.20,   79.20,   80.00,     4531,      361522,  -0.2494
1326   ,台化         ,20130204,   80.00,   80.60,   79.30,   80.40,     5430,      434575,   0.5000
1326   ,台化         ,20130205,   80.30,   80.30,   79.00,   79.00,     5490,      435356,  -1.7413
1326   ,台化         ,20130206,   79.90,   79.90,   78.70,   79.00,     7220,      570580,   0.0000
1326   ,台化         ,20130218,   80.40,   80.60,   77.10,   77.20,    10094,      784403,  -2.2785
1326   ,台化         ,20130219,   77.90,   77.90,   76.70,   77.10,     2830,      218282,  -0.1295
1326   ,台化         ,20130220,   78.00,   78.00,   76.70,   77.80,     6281,      484694,   0.9079
1326   ,台化         ,20130221,   78.20,   78.20,   77.30,   77.40,     6615,      512881,  -0.5141
1326   ,台化         ,20130222,   78.00,   78.00,   77.00,   77.60,     2536,      196524,   0.2584
1326   ,台化         ,20130223,   77.60,   77.90,   77.40,   77.60,      863,       67096,   0.0000
1326   ,台化         ,20130225,   78.00,   78.00,   76.70,   77.50,     5342,      413099,  -0.1289
1326   ,台化         ,20130226,   77.00,   77.30,   76.50,   77.20,    12423,      958281,  -0.3871
1326   ,台化         ,20130227,   77.20,   77.20,   75.60,   75.60,     4949,      376112,  -2.0725
1326   ,台化         ,20130301,   76.20,   77.20,   75.50,   76.10,     5175,      393837,   0.6614
1326   ,台化         ,20130304,   76.10,   76.10,   73.30,   73.30,    10947,      807571,  -3.6794
1326   ,台化         ,20130305,   73.30,   74.50,   73.00,   73.80,     6110,      450711,   0.6821
1326   ,台化         ,20130306,   74.00,   74.90,   74.00,   74.80,     3427,      255762,   1.3550
1326   ,台化         ,20130307,   74.70,   75.00,   74.40,   75.00,     1384,      103521,   0.2674
1326   ,台化         ,20130308,   75.10,   75.70,   74.70,   75.60,     6681,      504651,   0.8000
1326   ,台化         ,20130311,   75.50,   77.00,   75.00,   75.80,     5828,      441540,   0.2646
1326   ,台化         ,20130312,   75.30,   76.40,   75.00,   75.50,     1636,      123388,  -0.3958
1326   ,台化         ,20130313,   75.00,   75.50,   73.70,   74.00,     3892,      289314,  -1.9868
1326   ,台化         ,20130314,   73.50,   73.70,   73.00,   73.20,     3792,      277810,  -1.0811
1326   ,台化         ,20130315,   73.20,   74.90,   72.20,   73.90,     6873,      505634,   0.9563
1326   ,台化         ,20130318,   72.60,   73.10,   71.90,   72.40,     4470,      323945,  -2.0298
1326   ,台化         ,20130319,   73.00,   73.00,   71.90,   72.00,     3778,      272778,  -0.5525
1326   ,台化         ,20130320,   72.00,   72.00,   70.20,   70.50,     4885,      345716,  -2.0833
1326   ,台化         ,20130321,   70.60,   71.30,   70.50,   70.50,     2554,      180836,   0.0000
1326   ,台化         ,20130322,   70.50,   71.20,   70.20,   70.30,     2116,      149386,  -0.2837
1326   ,台化         ,20130325,   70.50,   71.10,   70.30,   70.80,     1518,      107266,   0.7112
1326   ,台化         ,20130326,   70.80,   70.80,   69.60,   69.60,     2876,      200832,  -1.6949
1326   ,台化         ,20130327,   69.10,   69.10,   67.70,   68.60,     6389,      436394,  -1.4368
1326   ,台化         ,20130328,   68.60,   68.60,   66.70,   66.90,     8640,      583229,  -2.4781
1326   ,台化         ,20130329,   67.10,   68.80,   67.10,   68.80,     4629,      314721,   2.8401
1326   ,台化         ,20130401,   68.80,   69.80,   68.60,   69.50,     2783,      193313,   1.0174
1326   ,台化         ,20130402,   69.60,   70.40,   69.60,   70.40,     3303,      231618,   1.2950
1326   ,台化         ,20130403,   70.50,   70.60,   68.70,   68.80,     3981,      275417,  -2.2727
1326   ,台化         ,20130408,   68.10,   68.20,   67.10,   67.10,     6551,      442661,  -2.4709
1326   ,台化         ,20130409,   67.10,   67.80,   67.10,   67.10,     4603,      310487,   0.0000
1326   ,台化         ,20130410,   67.30,   67.30,   66.70,   66.90,     8110,      542863,  -0.2981
1326   ,台化         ,20130411,   66.90,   67.80,   66.80,   67.50,     3798,      255759,   0.8969
1326   ,台化         ,20130412,   67.30,   68.30,   67.30,   68.00,     3619,      245831,   0.7407
1326   ,台化         ,20130415,   67.50,   68.10,   67.20,   67.40,     2150,      145793,  -0.8824
1326   ,台化         ,20130416,   66.90,   67.20,   66.70,   67.10,     2801,      187465,  -0.4451
1326   ,台化         ,20130417,   67.30,   67.50,   66.80,   67.20,     5703,      382554,   0.1490
1326   ,台化         ,20130418,   66.90,   67.20,   66.50,   66.80,     2985,      199922,  -0.5952
1326   ,台化         ,20130419,   67.10,   68.00,   66.60,   67.40,     2599,      175347,   0.8982
1326   ,台化         ,20130422,   67.80,   68.00,   67.50,   67.80,     1919,      130161,   0.5935
1326   ,台化         ,20130423,   68.20,   68.30,   67.70,   68.00,     2939,      199855,   0.2950
1326   ,台化         ,20130424,   68.20,   69.80,   68.20,   69.60,     5381,      373501,   2.3529
1326   ,台化         ,20130425,   70.00,   70.00,   69.50,   69.80,     5540,      386739,   0.2874
1326   ,台化         ,20130426,   70.20,   70.80,   69.40,   69.50,     5632,      394750,  -0.4298
1326   ,台化         ,20130429,   69.50,   70.00,   69.20,   69.20,     3990,      277531,  -0.4317
1326   ,台化         ,20130430,   69.60,   70.70,   69.00,   69.10,     7612,      529900,  -0.1445
1326   ,台化         ,20130502,   68.70,   69.60,   68.70,   68.90,     4707,      325078,  -0.2894
1326   ,台化         ,20130503,   69.50,   69.50,   68.70,   68.70,     5668,      391096,  -0.2903
1326   ,台化         ,20130506,   69.50,   70.90,   69.50,   70.00,     6173,      433067,   1.8923
1326   ,台化         ,20130507,   70.00,   71.40,   69.90,   71.40,     5356,      381097,   2.0000
1326   ,台化         ,20130508,   72.40,   74.00,   72.00,   73.00,    11574,      845661,   2.2409
1326   ,台化         ,20130509,   73.60,   73.60,   72.50,   73.50,     3840,      280851,   0.6849
1326   ,台化         ,20130510,   73.50,   74.00,   73.20,   73.70,     4487,      330590,   0.2721
1326   ,台化         ,20130513,   73.70,   73.90,   73.00,   73.40,     2496,      183033,  -0.4071
1326   ,台化         ,20130514,   73.40,   73.80,   72.80,   73.40,     4564,      335052,   0.0000
1326   ,台化         ,20130515,   73.80,   74.30,   73.30,   74.30,     5653,      417480,   1.2262
1326   ,台化         ,20130516,   74.80,   75.80,   74.10,   75.80,     7080,      532423,   2.0188
1326   ,台化         ,20130517,   76.00,   76.00,   74.50,   74.80,     3159,      237524,  -1.3193
1326   ,台化         ,20130520,   74.80,   74.80,   73.90,   74.10,     3335,      247922,  -0.9358
1326   ,台化         ,20130521,   74.60,   74.70,   74.00,   74.50,     3029,      224957,   0.5398
1326   ,台化         ,20130522,   74.50,   74.70,   73.80,   74.30,     3097,      229686,  -0.2685
1326   ,台化         ,20130523,   74.30,   74.30,   72.20,   72.60,     7377,      539016,  -2.2880
1326   ,台化         ,20130524,   72.90,   72.90,   71.40,   71.40,     8403,      603950,  -1.6529
1326   ,台化         ,20130527,   71.20,   71.70,   70.90,   71.70,     2367,      168816,   0.4202
1326   ,台化         ,20130528,   72.10,   72.10,   71.30,   71.40,     3068,      219998,  -0.4184
1326   ,台化         ,20130529,   72.10,   72.80,   71.50,   72.80,     2124,      153660,   1.9608
1326   ,台化         ,20130530,   72.60,   72.60,   71.10,   71.40,     5811,      417512,  -1.9231
1326   ,台化         ,20130531,   72.20,   72.40,   70.60,   70.60,     7571,      537108,  -1.1204
1326   ,台化         ,20130603,   69.80,   71.20,   69.20,   70.50,     3136,      220732,  -0.1416
1326   ,台化         ,20130604,   71.40,   71.40,   70.50,   70.80,     3757,      265974,   0.4255
1326   ,台化         ,20130605,   70.70,   71.80,   70.60,   70.70,     3742,      265181,  -0.1412
1326   ,台化         ,20130606,   70.50,   70.70,   69.50,   69.50,     5414,      379252,  -1.6973
1326   ,台化         ,20130607,   69.60,   70.70,   69.50,   70.40,     3566,      249517,   1.2950
1326   ,台化         ,20130610,   70.90,   71.70,   70.60,   71.00,     2075,      147553,   0.8523
1326   ,台化         ,20130611,   71.20,   71.50,   70.60,   71.00,     3574,      254637,   0.0000
1326   ,台化         ,20130613,   69.60,   69.90,   68.20,   68.20,     8356,      574536,  -3.9437
1326   ,台化         ,20130614,   68.20,   68.60,   67.90,   68.20,     3540,      241335,   0.0000
1326   ,台化         ,20130617,   69.30,   70.80,   68.30,   70.60,     3228,      224915,   3.5191
1326   ,台化         ,20130618,   70.60,   70.60,   69.10,   69.10,     4945,      343015,  -2.1246
1326   ,台化         ,20130619,   69.10,   69.90,   69.10,   69.80,     4534,      315551,   1.0130
1326   ,台化         ,20130620,   69.10,   69.70,   67.80,   68.00,     6085,      416364,  -2.5788
1326   ,台化         ,20130621,   67.10,   67.90,   66.20,   66.20,    23757,     1579035,  -2.6471
1326   ,台化         ,20130624,   67.00,   68.20,   66.40,   67.50,     4734,      318708,   1.9637
1326   ,台化         ,20130625,   67.70,   68.40,   66.90,   66.90,     4174,      282643,  -0.8889
1326   ,台化         ,20130626,   68.30,   68.50,   66.90,   67.40,     6843,      462563,   0.7474
1326   ,台化         ,20130627,   68.20,   69.00,   67.90,   69.00,     3976,      272637,   2.3739
1326   ,台化         ,20130628,   69.30,   73.50,   68.20,   73.50,     6735,      482236,   6.5217
1326   ,台化         ,20130701,   72.00,   72.00,   70.20,   70.40,     5879,      416038,  -4.2177
1326   ,台化         ,20130702,   69.50,   70.80,   69.50,   70.60,     5686,      400394,   0.2841
1326   ,台化         ,20130703,   70.60,   70.60,   68.80,   68.80,     4583,      318510,  -2.5496
1326   ,台化         ,20130704,   69.80,   70.60,   69.40,   70.20,     3626,      254410,   2.0349
1326   ,台化         ,20130705,   70.50,   71.80,   70.50,   71.20,     5238,      373736,   1.4245
1326   ,台化         ,20130708,   71.50,   71.50,   70.50,   70.50,     6440,      457119,  -0.9831
1326   ,台化         ,20130709,   71.00,   72.60,   71.00,   72.50,     4679,      337974,   2.8369
1326   ,台化         ,20130710,   72.50,   73.50,   72.30,   73.30,     5815,      425887,   1.1034
1326   ,台化         ,20130711,   73.80,   75.70,   73.80,   75.70,    10216,      766340,   3.2742
1326   ,台化         ,20130712,   76.00,   76.60,   75.60,   76.60,     5681,      432093,   1.1889
1326   ,台化         ,20130715,   76.30,   78.00,   76.30,   78.00,     5210,      404355,   1.8277
1326   ,台化         ,20130716,   78.00,   78.20,   77.30,   78.00,     5908,      459142,   0.0000
1326   ,台化         ,20130717,   78.00,   79.40,   77.40,   78.50,     7737,      606462,   0.6410
1326   ,台化         ,20130718,   78.50,   79.30,   78.10,   79.00,     8861,      696832,   0.6369
1326   ,台化         ,20130719,   79.00,   79.00,   78.10,   78.30,     6905,      542722,  -0.8861
1326   ,台化         ,20130722,   76.30,   77.00,   75.60,   76.60,     6950,      530940,   1.5939
1326   ,台化         ,20130723,   77.00,   77.00,   76.50,   76.60,    11074,      848678,   0.0000
1326   ,台化         ,20130724,   76.60,   77.00,   75.80,   77.00,     3706,      283092,   0.5222
1326   ,台化         ,20130725,   76.60,   77.20,   76.10,   77.10,     2449,      188147,   0.1299
1326   ,台化         ,20130726,   77.40,   77.60,   75.90,   76.40,     3535,      271572,  -0.9079
1326   ,台化         ,20130729,   77.00,   77.20,   74.90,   74.90,     3401,      257710,  -1.9634
1326   ,台化         ,20130730,   76.30,   76.70,   75.20,   76.40,     3853,      293699,   2.0027
1326   ,台化         ,20130731,   76.90,   76.90,   74.60,   74.60,     5119,      385225,  -2.3560
1326   ,台化         ,20130801,   76.00,   76.00,   74.70,   75.00,     2550,      191802,   0.5362
1326   ,台化         ,20130802,   76.00,   77.50,   75.60,   76.90,     8305,      639685,   2.5333
1326   ,台化         ,20130805,   76.80,   77.70,   76.20,   77.70,     3159,      244226,   1.0403
1326   ,台化         ,20130806,   77.50,   77.50,   75.40,   76.00,     4151,      315352,  -2.1879
1326   ,台化         ,20130807,   75.20,   76.20,   74.80,   75.50,     4088,      309466,  -0.6579
1326   ,台化         ,20130808,   75.00,   75.70,   74.70,   75.50,     4472,      337155,   0.0000
1326   ,台化         ,20130809,   75.20,   75.30,   73.80,   74.50,     4801,      357840,  -1.3245
1326   ,台化         ,20130812,   74.00,   75.40,   73.90,   75.00,     2685,      200490,   0.6711
1326   ,台化         ,20130813,   75.30,   75.60,   74.50,   75.30,     2155,      161914,   0.4000
1326   ,台化         ,20130814,   75.30,   75.50,   74.40,   75.00,     4190,      314376,  -0.3984
1326   ,台化         ,20130815,   74.20,   75.10,   73.10,   75.00,     4685,      347495,   0.0000
1326   ,台化         ,20130816,   74.50,   75.80,   73.60,   75.00,     2704,      202602,   0.0000
1326   ,台化         ,20130819,   75.50,   75.60,   73.80,   75.00,     3195,      238603,   0.0000
1326   ,台化         ,20130820,   75.00,   75.10,   74.20,   75.00,     3452,      258831,   0.0000
1326   ,台化         ,20130822,   73.80,   74.40,   73.20,   73.50,     9124,      671501,  -2.0000
1326   ,台化         ,20130823,   74.60,   75.10,   73.40,   74.70,     3718,      277291,   1.6327
1326   ,台化         ,20130826,   75.00,   76.30,   74.00,   76.00,     3335,      252661,   1.7403
