證券代碼,簡稱,年月日,開盤價(元),最高價(元),最低價(元),收盤價(元),成交量(千股),成交值(千元),報酬率％
0050   ,台灣50       ,20120626,   49.00,   49.10,   48.85,   48.99,    15276,      748240,  -0.4268
0050   ,台灣50       ,20120627,   48.88,   49.50,   48.86,   49.45,     7521,      370467,   0.9390
0050   ,台灣50       ,20120628,   49.70,   49.75,   49.43,   49.53,    10454,      517726,   0.1618
0050   ,台灣50       ,20120629,   49.48,   50.30,   49.35,   50.20,    13651,      681895,   1.3527
0050   ,台灣50       ,20120702,   50.50,   50.70,   50.30,   50.60,     9704,      490223,   0.7968
0050   ,台灣50       ,20120703,   50.80,   51.50,   50.75,   51.20,    17112,      875605,   1.1858
0050   ,台灣50       ,20120704,   51.45,   51.75,   51.25,   51.40,     9961,      513096,   0.3906
0050   ,台灣50       ,20120705,   51.45,   51.65,   51.25,   51.30,     4998,      256906,  -0.1946
0050   ,台灣50       ,20120706,   51.45,   51.55,   50.95,   51.00,    11019,      563639,  -0.5848
0050   ,台灣50       ,20120709,   50.80,   51.05,   50.65,   50.95,     5879,      298939,  -0.0980
0050   ,台灣50       ,20120710,   50.95,   51.00,   50.30,   50.40,     9034,      457488,  -1.0795
0050   ,台灣50       ,20120711,   50.30,   50.55,   50.15,   50.55,     4163,      209729,   0.2976
0050   ,台灣50       ,20120712,   50.45,   50.50,   49.55,   49.65,    15500,      772037,  -1.7804
0050   ,台灣50       ,20120713,   49.50,   49.70,   49.35,   49.50,     7929,      392375,  -0.3021
0050   ,台灣50       ,20120716,   49.75,   49.80,   49.25,   49.50,     6443,      318754,   0.0000
0050   ,台灣50       ,20120717,   49.50,   50.05,   49.40,   49.85,     6753,      336061,   0.7071
0050   ,台灣50       ,20120718,   49.80,   49.80,   49.18,   49.20,     8505,      420343,  -1.3039
0050   ,台灣50       ,20120719,   49.70,   50.30,   49.66,   50.20,     7663,      383437,   2.0325
0050   ,台灣50       ,20120720,   50.15,   50.25,   49.95,   50.15,     5701,      285440,  -0.0996
0050   ,台灣50       ,20120723,   49.65,   49.70,   49.04,   49.25,    14881,      731893,  -1.7946
0050   ,台灣50       ,20120724,   49.20,   49.20,   48.89,   49.12,    22240,     1089951,  -0.2640
0050   ,台灣50       ,20120725,   48.82,   49.21,   48.51,   48.86,    16634,      812608,  -0.5293
0050   ,台灣50       ,20120726,   49.33,   49.33,   48.78,   48.94,     8170,      400096,   0.1637
0050   ,台灣50       ,20120727,   49.50,   49.95,   49.35,   49.92,     9753,      484417,   2.0025
0050   ,台灣50       ,20120730,   50.00,   50.55,   50.00,   50.25,    10029,      504649,   0.6611
0050   ,台灣50       ,20120731,   50.50,   51.10,   50.10,   51.10,    14837,      752407,   1.6915
0050   ,台灣50       ,20120801,   50.90,   51.30,   50.80,   51.20,     6881,      351450,   0.1957
0050   ,台灣50       ,20120803,   50.75,   50.90,   50.55,   50.90,     5086,      258148,  -0.5859
0050   ,台灣50       ,20120806,   51.90,   52.00,   51.45,   51.55,    11035,      570636,   1.2770
0050   ,台灣50       ,20120807,   51.60,   51.65,   51.40,   51.60,     4202,      216575,   0.0970
0050   ,台灣50       ,20120808,   51.95,   52.20,   51.70,   51.75,     9545,      496033,   0.2907
0050   ,台灣50       ,20120809,   52.10,   52.90,   52.10,   52.85,    21225,     1115574,   2.1256
0050   ,台灣50       ,20120810,   52.85,   53.05,   52.75,   52.80,    11291,      597430,  -0.0946
0050   ,台灣50       ,20120813,   53.00,   53.25,   52.95,   53.00,    15662,      831228,   0.3788
0050   ,台灣50       ,20120814,   53.10,   53.55,   53.00,   53.25,    16024,      854491,   0.4717
0050   ,台灣50       ,20120815,   53.20,   53.40,   52.95,   53.05,    11946,      634681,  -0.3756
0050   ,台灣50       ,20120816,   53.10,   53.50,   53.00,   53.20,     7953,      423898,   0.2828
0050   ,台灣50       ,20120817,   53.35,   53.35,   52.95,   52.95,     5270,      279669,  -0.4699
0050   ,台灣50       ,20120820,   52.85,   53.05,   52.55,   52.80,     9862,      520220,  -0.2833
0050   ,台灣50       ,20120821,   52.95,   53.80,   52.95,   53.40,    27066,     1449814,   1.1364
0050   ,台灣50       ,20120822,   53.35,   53.40,   53.00,   53.35,     5560,      295805,  -0.0936
0050   ,台灣50       ,20120823,   53.20,   53.50,   53.15,   53.30,     8522,      454199,  -0.0937
0050   ,台灣50       ,20120824,   53.00,   53.20,   52.95,   53.10,    11023,      585207,  -0.3752
0050   ,台灣50       ,20120827,   53.45,   53.55,   53.00,   53.20,     7381,      392802,   0.1883
0050   ,台灣50       ,20120828,   52.95,   52.95,   52.45,   52.50,     9135,      480748,  -1.3158
0050   ,台灣50       ,20120829,   52.40,   52.80,   52.40,   52.70,     2819,      148463,   0.3810
0050   ,台灣50       ,20120830,   52.45,   52.70,   52.40,   52.55,     6947,      364959,  -0.2846
0050   ,台灣50       ,20120831,   52.50,   52.85,   52.45,   52.75,     3002,      158160,   0.3806
0050   ,台灣50       ,20120903,   52.70,   53.25,   52.70,   53.15,     7153,      379685,   0.7583
0050   ,台灣50       ,20120904,   53.15,   53.30,   53.00,   53.05,     7304,      387906,  -0.1881
0050   ,台灣50       ,20120905,   52.90,   52.90,   52.35,   52.35,     5020,      263425,  -1.3195
0050   ,台灣50       ,20120906,   52.30,   52.50,   51.90,   52.15,     5866,      305950,  -0.3820
0050   ,台灣50       ,20120907,   53.10,   53.20,   52.80,   52.95,     7668,      406456,   1.5340
0050   ,台灣50       ,20120910,   52.95,   53.35,   52.90,   53.35,     8807,      468548,   0.7554
0050   ,台灣50       ,20120911,   53.35,   53.50,   53.25,   53.30,     8196,      437511,  -0.0937
0050   ,台灣50       ,20120912,   53.75,   54.15,   53.75,   54.05,    21342,     1152027,   1.4071
0050   ,台灣50       ,20120913,   54.20,   54.30,   54.05,   54.15,    11501,      623340,   0.1850
0050   ,台灣50       ,20120914,   54.80,   55.60,   54.80,   55.50,    35619,     1967238,   2.4931
0050   ,台灣50       ,20120917,   55.50,   55.80,   55.35,   55.60,    20149,     1120483,   0.1802
0050   ,台灣50       ,20120918,   55.50,   55.60,   55.25,   55.40,    17291,      958882,  -0.3597
0050   ,台灣50       ,20120919,   55.45,   55.75,   55.35,   55.65,    20680,     1148672,   0.4513
0050   ,台灣50       ,20120920,   55.55,   55.65,   55.10,   55.25,    12362,      684405,  -0.7188
0050   ,台灣50       ,20120921,   55.35,   55.60,   55.35,   55.45,    11670,      647385,   0.3620
0050   ,台灣50       ,20120924,   55.30,   55.70,   54.95,   55.50,    15113,      834210,   0.0902
0050   ,台灣50       ,20120925,   55.60,   55.65,   55.25,   55.30,     7763,      430402,  -0.3604
0050   ,台灣50       ,20120926,   54.90,   55.15,   54.75,   54.90,     5912,      324390,  -0.7233
0050   ,台灣50       ,20120927,   54.80,   55.15,   54.80,   55.10,     4809,      264439,   0.3643
0050   ,台灣50       ,20120928,   55.25,   55.35,   54.80,   55.15,     4580,      252268,   0.0907
0050   ,台灣50       ,20121001,   55.00,   55.10,   54.75,   55.00,     4006,      219963,  -0.2720
0050   ,台灣50       ,20121002,   55.10,   55.35,   54.95,   55.25,     6552,      361735,   0.4545
0050   ,台灣50       ,20121003,   55.25,   55.30,   54.90,   55.00,     3633,      200292,  -0.4525
0050   ,台灣50       ,20121004,   55.00,   55.10,   54.50,   55.05,     8104,      444745,   0.0909
0050   ,台灣50       ,20121005,   55.00,   55.30,   55.00,   55.10,    11700,      645230,   0.0908
0050   ,台灣50       ,20121008,   55.00,   55.05,   54.55,   54.65,     9556,      522839,  -0.8167
0050   ,台灣50       ,20121009,   54.75,   54.75,   54.40,   54.40,     8493,      463363,  -0.4575
0050   ,台灣50       ,20121011,   53.70,   53.70,   53.20,   53.30,    30659,     1639203,  -2.0221
0050   ,台灣50       ,20121012,   53.30,   53.40,   52.90,   53.15,    16268,      864868,  -0.2814
0050   ,台灣50       ,20121015,   53.05,   53.25,   53.00,   53.25,    10241,      543892,   0.1881
0050   ,台灣50       ,20121016,   53.40,   53.50,   53.30,   53.50,     8036,      429366,   0.4695
0050   ,台灣50       ,20121017,   53.90,   53.90,   53.30,   53.40,    16203,      867885,  -0.1869
0050   ,台灣50       ,20121018,   53.70,   53.80,   53.45,   53.65,    11622,      623288,   0.4682
0050   ,台灣50       ,20121019,   53.60,   53.60,   53.05,   53.25,    16779,      892422,  -0.7456
0050   ,台灣50       ,20121022,   52.60,   52.90,   52.40,   52.90,    13005,      684719,  -0.6573
0050   ,台灣50       ,20121023,   52.90,   53.10,   52.65,   52.90,    30800,     1627934,   0.0000
0050   ,台灣50       ,20121024,   50.55,   51.00,   50.45,   51.00,    18503,      939184,  -0.0945
0050   ,台灣50       ,20121025,   50.95,   50.95,   50.45,   50.50,    20563,     1042608,  -0.9804
0050   ,台灣50       ,20121026,   50.70,   50.75,   49.87,   49.91,    26363,     1323238,  -1.1683
0050   ,台灣50       ,20121029,   49.99,   50.20,   49.87,   50.00,    15100,      755045,   0.1803
0050   ,台灣50       ,20121030,   50.30,   50.65,   50.20,   50.45,    12686,      639301,   0.9000
0050   ,台灣50       ,20121031,   50.70,   50.70,   50.20,   50.40,     6854,      345541,  -0.0991
0050   ,台灣50       ,20121101,   50.10,   50.55,   49.60,   50.35,    16368,      818678,  -0.0992
0050   ,台灣50       ,20121102,   50.70,   50.70,   50.50,   50.70,     7148,      361768,   0.6951
0050   ,台灣50       ,20121105,   50.55,   50.70,   50.30,   50.50,     8125,      410259,  -0.3945
0050   ,台灣50       ,20121106,   50.65,   50.95,   50.40,   50.90,     9619,      486789,   0.7921
0050   ,台灣50       ,20121107,   50.90,   51.20,   50.65,   51.15,    11045,      563105,   0.4912
0050   ,台灣50       ,20121108,   50.60,   50.75,   50.50,   50.75,     9785,      495392,  -0.7820
0050   ,台灣50       ,20121109,   50.35,   51.30,   50.25,   51.10,    10005,      508918,   0.6897
0050   ,台灣50       ,20121112,   51.30,   51.30,   50.85,   50.90,     7505,      383046,  -0.3914
0050   ,台灣50       ,20121113,   51.00,   51.00,   50.00,   50.05,    14839,      744808,  -1.6699
0050   ,台灣50       ,20121114,   49.95,   50.25,   49.82,   50.15,     7656,      383171,   0.1998
0050   ,台灣50       ,20121115,   50.00,   50.25,   49.50,   50.00,    11845,      590222,  -0.2991
0050   ,台灣50       ,20121116,   49.95,   50.35,   49.78,   49.94,    13698,      684772,  -0.1200
0050   ,台灣50       ,20121119,   50.30,   50.35,   50.05,   50.25,     4365,      219249,   0.6207
0050   ,台灣50       ,20121120,   50.70,   50.70,   50.25,   50.35,     4985,      251375,   0.1990
0050   ,台灣50       ,20121121,   50.45,   50.50,   49.70,   49.97,    13326,      667474,  -0.7547
0050   ,台灣50       ,20121122,   50.30,   50.35,   50.10,   50.20,     7869,      395166,   0.4603
0050   ,台灣50       ,20121123,   50.55,   51.80,   50.50,   51.70,    19224,      985123,   2.9880
0050   ,台灣50       ,20121126,   51.80,   52.30,   51.80,   52.20,    13124,      684437,   0.9671
0050   ,台灣50       ,20121127,   52.20,   52.50,   52.00,   52.40,     8538,      446540,   0.3831
0050   ,台灣50       ,20121128,   52.40,   52.50,   52.20,   52.45,     4523,      236735,   0.0954
0050   ,台灣50       ,20121129,   52.65,   53.10,   52.65,   53.10,    19857,     1051076,   1.2393
0050   ,台灣50       ,20121130,   53.10,   53.70,   53.00,   53.55,    29758,     1591443,   0.8475
0050   ,台灣50       ,20121203,   53.55,   53.80,   53.20,   53.50,    11201,      600296,  -0.0934
0050   ,台灣50       ,20121204,   53.05,   53.45,   53.05,   53.45,    10697,      569376,  -0.0935
0050   ,台灣50       ,20121205,   53.30,   53.80,   53.10,   53.75,    13587,      726432,   0.5613
0050   ,台灣50       ,20121206,   53.75,   53.75,   53.45,   53.60,    11294,      605387,  -0.2791
0050   ,台灣50       ,20121207,   53.65,   54.05,   53.65,   53.90,    16314,      879442,   0.5597
0050   ,台灣50       ,20121210,   53.90,   54.05,   53.50,   53.70,     9932,      534102,  -0.3711
0050   ,台灣50       ,20121211,   53.65,   53.80,   53.30,   53.65,     8904,      476963,  -0.0931
0050   ,台灣50       ,20121212,   53.80,   54.30,   53.80,   54.10,    18649,     1008894,   0.8388
0050   ,台灣50       ,20121213,   54.30,   54.80,   54.25,   54.70,    22337,     1217806,   1.1091
0050   ,台灣50       ,20121214,   54.60,   54.60,   54.20,   54.20,     9058,      492300,  -0.9141
0050   ,台灣50       ,20121217,   54.20,   54.20,   53.40,   53.50,     5560,      298483,  -1.2915
0050   ,台灣50       ,20121218,   53.75,   53.75,   53.40,   53.55,     6360,      340477,   0.0935
0050   ,台灣50       ,20121219,   53.95,   53.95,   53.60,   53.70,     4659,      250353,   0.2801
0050   ,台灣50       ,20121220,   53.35,   53.50,   53.05,   53.05,     7276,      387311,  -1.2104
0050   ,台灣50       ,20121221,   53.05,   53.20,   52.40,   52.80,    11689,      615644,  -0.4713
0050   ,台灣50       ,20121222,   52.60,   53.00,   52.60,   52.95,     4238,      224049,   0.2841
0050   ,台灣50       ,20121224,   52.90,   53.05,   52.65,   52.70,     4391,      231942,  -0.4721
0050   ,台灣50       ,20121225,   52.75,   53.70,   52.75,   53.60,    11578,      618370,   1.7078
0050   ,台灣50       ,20121226,   53.60,   53.75,   53.40,   53.50,    18127,      971241,  -0.1866
0050   ,台灣50       ,20121227,   53.20,   53.60,   53.20,   53.45,    11013,      588266,  -0.0935
0050   ,台灣50       ,20121228,   53.70,   53.95,   53.65,   53.80,    19932,     1072073,   0.6548
0050   ,台灣50       ,20130102,   54.00,   54.65,   53.90,   54.40,    16487,      896311,   1.1152
0050   ,台灣50       ,20130103,   54.90,   55.05,   54.65,   54.85,    29020,     1592306,   0.8272
0050   ,台灣50       ,20130104,   54.85,   54.85,   54.40,   54.50,     9837,      536506,  -0.6381
0050   ,台灣50       ,20130107,   54.55,   54.55,   53.90,   54.25,     8910,      483016,  -0.4587
0050   ,台灣50       ,20130108,   54.00,   54.20,   53.65,   53.90,    12507,      673988,  -0.6452
0050   ,台灣50       ,20130109,   53.75,   54.30,   53.75,   54.10,     7529,      407184,   0.3711
0050   ,台灣50       ,20130110,   54.30,   54.65,   54.15,   54.50,    13953,      760152,   0.7394
0050   ,台灣50       ,20130111,   54.70,   54.80,   54.35,   54.45,    11837,      646270,  -0.0917
0050   ,台灣50       ,20130114,   54.00,   54.50,   53.80,   54.50,     7282,      393924,   0.0918
0050   ,台灣50       ,20130115,   54.20,   54.45,   53.90,   54.00,     6609,      357735,  -0.9174
0050   ,台灣50       ,20130116,   54.05,   54.05,   53.70,   53.70,     8142,      438232,  -0.5556
0050   ,台灣50       ,20130117,   53.90,   54.20,   53.20,   53.30,    10084,      541562,  -0.7449
0050   ,台灣50       ,20130118,   53.95,   53.95,   53.70,   53.95,     5410,      291355,   1.2195
0050   ,台灣50       ,20130121,   53.95,   54.05,   53.55,   53.90,     4525,      243871,  -0.0927
0050   ,台灣50       ,20130122,   54.30,   54.30,   53.70,   54.05,    10501,      567964,   0.2783
0050   ,台灣50       ,20130123,   54.20,   54.30,   53.90,   54.00,     7266,      392940,  -0.0925
0050   ,台灣50       ,20130124,   53.75,   53.90,   53.25,   53.70,    11334,      608084,  -0.5556
0050   ,台灣50       ,20130125,   53.65,   53.70,   53.20,   53.50,     8521,      455161,  -0.3724
0050   ,台灣50       ,20130128,   53.70,   53.95,   53.65,   53.75,     8708,      468347,   0.4673
0050   ,台灣50       ,20130129,   53.95,   54.50,   53.95,   54.50,    21973,     1191890,   1.3953
0050   ,台灣50       ,20130130,   54.50,   54.75,   54.45,   54.60,    21672,     1183403,   0.1835
0050   ,台灣50       ,20130131,   54.50,   54.60,   54.30,   54.60,    12643,      688778,   0.0000
0050   ,台灣50       ,20130201,   54.70,   54.85,   54.60,   54.80,    15057,      824656,   0.3663
0050   ,台灣50       ,20130204,   54.85,   55.40,   54.85,   55.20,    30980,     1709855,   0.7299
0050   ,台灣50       ,20130205,   54.90,   55.10,   54.90,   55.00,    15988,      878945,  -0.3623
0050   ,台灣50       ,20130206,   55.20,   55.50,   55.20,   55.40,    29434,     1629883,   0.7273
0050   ,台灣50       ,20130218,   55.50,   55.90,   55.45,   55.60,    29739,     1655483,   0.3610
0050   ,台灣50       ,20130219,   55.60,   55.75,   55.55,   55.65,    16817,      936044,   0.0899
0050   ,台灣50       ,20130220,   55.90,   56.20,   55.90,   56.10,    21814,     1223538,   0.8086
0050   ,台灣50       ,20130221,   55.90,   56.05,   55.70,   55.70,     9951,      556203,  -0.7130
0050   ,台灣50       ,20130222,   55.60,   55.85,   55.35,   55.50,     9130,      507371,  -0.3591
0050   ,台灣50       ,20130223,   55.70,   55.90,   55.65,   55.80,     6375,      355758,   0.5405
0050   ,台灣50       ,20130225,   55.80,   55.80,   55.55,   55.70,    10431,      580781,  -0.1792
0050   ,台灣50       ,20130226,   55.25,   55.40,   55.05,   55.10,     6753,      372791,  -1.0772
0050   ,台灣50       ,20130227,   55.05,   55.20,   54.95,   55.20,     4605,      253713,   0.1815
0050   ,台灣50       ,20130301,   55.35,   55.55,   55.30,   55.40,     5730,      317569,   0.3623
