證券代碼,簡稱,年月日,開盤價(元),最高價(元),最低價(元),收盤價(元),成交量(千股),成交值(千元),報酬率％
6505   ,台塑化       ,20120815,   90.30,   91.00,   90.30,   91.00,     3235,      293546,   0.0000
6505   ,台塑化       ,20120816,   90.50,   90.50,   89.60,   90.00,     1579,      142334,  -1.0989
6505   ,台塑化       ,20120817,   90.00,   90.30,   89.70,   90.00,     2347,      205490,   0.0000
6505   ,台塑化       ,20120820,   90.00,   90.50,   89.60,   90.00,     1070,       96325,   0.0000
6505   ,台塑化       ,20120821,   90.50,   91.50,   89.90,   90.70,     2319,      210582,   0.7778
6505   ,台塑化       ,20120822,   91.00,   91.20,   89.80,   90.50,     1393,      125832,  -0.2205
6505   ,台塑化       ,20120823,   91.00,   91.10,   89.40,   89.80,      956,       86041,  -0.7735
6505   ,台塑化       ,20120824,   89.80,   89.90,   89.20,   89.60,      940,       84409,  -0.2227
6505   ,台塑化       ,20120827,   89.60,   90.50,   89.20,   89.20,     1266,      113623,  -0.4464
6505   ,台塑化       ,20120828,   89.00,   89.00,   87.60,   88.30,      907,       80103,  -1.0090
6505   ,台塑化       ,20120829,   88.00,   88.30,   87.00,   87.40,     1158,      101527,  -1.0193
6505   ,台塑化       ,20120830,   87.40,   87.40,   85.50,   85.50,     2443,      210579,  -2.1739
6505   ,台塑化       ,20120831,   85.50,   86.40,   85.10,   85.40,     1227,      105084,  -0.1170
6505   ,台塑化       ,20120903,   85.40,   86.40,   84.30,   85.20,     1668,      142702,  -0.2342
6505   ,台塑化       ,20120904,   87.20,   87.20,   85.70,   86.50,     1589,      137084,   1.5258
6505   ,台塑化       ,20120905,   87.00,   87.10,   85.10,   86.20,     1706,      146645,  -0.3468
6505   ,台塑化       ,20120906,   85.50,   85.50,   83.10,   83.40,     2945,      248106,  -3.2483
6505   ,台塑化       ,20120907,   84.70,   84.70,   82.90,   83.20,     2216,      185370,  -0.2398
6505   ,台塑化       ,20120910,   84.40,   84.50,   83.10,   84.30,     1370,      114506,   1.3221
6505   ,台塑化       ,20120911,   84.30,   84.30,   83.40,   84.00,      505,       42449,  -0.3559
6505   ,台塑化       ,20120912,   85.00,   85.30,   84.50,   85.30,     1266,      107601,   1.5476
6505   ,台塑化       ,20120913,   85.30,   86.60,   85.00,   86.50,     1749,      150139,   1.4068
6505   ,台塑化       ,20120914,   86.60,   90.40,   86.10,   90.20,     3271,      289104,   4.2775
6505   ,台塑化       ,20120917,   90.50,   90.50,   88.50,   89.70,     2165,      193361,  -0.5543
6505   ,台塑化       ,20120918,   89.00,   89.80,   88.50,   88.90,     1669,      149122,  -0.8919
6505   ,台塑化       ,20120919,   89.00,   89.70,   88.60,   89.40,     2224,      198083,   0.5624
6505   ,台塑化       ,20120920,   89.40,   89.50,   88.00,   89.40,     1443,      127947,   0.0000
6505   ,台塑化       ,20120921,   89.00,   89.00,   88.00,   88.30,     2413,      213076,  -1.2304
6505   ,台塑化       ,20120924,   88.80,   88.80,   87.30,   87.50,     1590,      139482,  -0.9060
6505   ,台塑化       ,20120925,   88.20,   88.40,   87.40,   88.30,     2825,      248173,   0.9143
6505   ,台塑化       ,20120926,   88.30,   88.30,   87.50,   88.30,      742,       65414,   0.0000
6505   ,台塑化       ,20120927,   88.70,   88.70,   87.90,   88.00,     1587,      139991,  -0.3398
6505   ,台塑化       ,20120928,   87.50,   88.10,   87.10,   88.10,     1708,      149609,   0.1136
6505   ,台塑化       ,20121001,   88.70,   88.70,   87.20,   87.60,      739,       64851,  -0.5675
6505   ,台塑化       ,20121002,   87.60,   88.00,   87.40,   87.40,     1878,      164462,  -0.2283
6505   ,台塑化       ,20121003,   87.50,   87.50,   86.30,   86.50,     1135,       98741,  -1.0297
6505   ,台塑化       ,20121004,   86.00,   86.60,   85.10,   86.50,     2081,      178961,   0.0000
6505   ,台塑化       ,20121005,   86.80,   86.90,   85.90,   86.40,     1078,       93010,  -0.1156
6505   ,台塑化       ,20121008,   86.40,   86.40,   85.20,   86.40,     1192,      102434,   0.0000
6505   ,台塑化       ,20121009,   86.40,   88.40,   86.00,   88.40,     3432,      300586,   2.3148
6505   ,台塑化       ,20121011,   87.30,   88.00,   86.60,   86.60,     1505,      131217,  -2.0362
6505   ,台塑化       ,20121012,   86.60,   86.90,   85.70,   85.90,     1078,       92940,  -0.8083
6505   ,台塑化       ,20121015,   85.90,   86.00,   85.50,   85.90,      723,       62098,   0.0000
6505   ,台塑化       ,20121016,   85.90,   85.90,   85.30,   85.80,     1327,      113564,  -0.1164
6505   ,台塑化       ,20121017,   86.00,   86.00,   85.00,   85.70,     2002,      171018,  -0.1166
6505   ,台塑化       ,20121018,   85.70,   85.70,   85.10,   85.50,      598,       51143,  -0.2334
6505   ,台塑化       ,20121019,   85.50,   85.50,   84.80,   85.00,      713,       60703,  -0.5848
6505   ,台塑化       ,20121022,   84.00,   84.30,   83.50,   84.30,     1127,       94499,  -0.8235
6505   ,台塑化       ,20121023,   83.60,   83.70,   82.50,   82.90,     1096,       91041,  -1.6607
6505   ,台塑化       ,20121024,   82.20,   83.10,   81.80,   82.50,     1296,      107104,  -0.4825
6505   ,台塑化       ,20121025,   82.50,   82.50,   82.00,   82.50,     1029,       84656,   0.0000
6505   ,台塑化       ,20121026,   82.20,   84.00,   82.10,   82.90,     1876,      155945,   0.4848
6505   ,台塑化       ,20121029,   82.50,   84.20,   82.50,   83.50,      925,       77042,   0.7238
6505   ,台塑化       ,20121030,   83.80,   86.30,   83.80,   85.80,     2380,      203340,   2.7545
6505   ,台塑化       ,20121031,   85.50,   86.00,   84.10,   85.00,     1344,      114263,  -0.9324
6505   ,台塑化       ,20121101,   84.50,   85.00,   83.40,   83.80,     1097,       92277,  -1.4118
6505   ,台塑化       ,20121102,   84.00,   84.50,   83.60,   84.20,     1040,       87247,   0.4773
6505   ,台塑化       ,20121105,   84.00,   84.80,   83.90,   84.80,     1070,       90222,   0.7126
6505   ,台塑化       ,20121106,   85.80,   85.80,   84.20,   84.60,      827,       70141,  -0.2358
6505   ,台塑化       ,20121107,   84.60,   85.00,   83.50,   84.40,     1260,      106072,  -0.2364
6505   ,台塑化       ,20121108,   83.90,   83.90,   81.70,   82.80,     1974,      163044,  -1.8957
6505   ,台塑化       ,20121109,   81.70,   82.80,   80.60,   82.70,     1534,      125239,  -0.1208
6505   ,台塑化       ,20121112,   82.60,   82.80,   81.70,   82.60,     1017,       83868,  -0.1209
6505   ,台塑化       ,20121113,   82.60,   82.60,   79.30,   80.10,     2768,      223133,  -3.0266
6505   ,台塑化       ,20121114,   79.20,   80.50,   79.00,   80.10,     1916,      152937,   0.0000
6505   ,台塑化       ,20121115,   79.30,   80.70,   78.60,   80.10,     1494,      118863,   0.0000
6505   ,台塑化       ,20121116,   79.80,   81.20,   79.60,   80.00,     2074,      166101,  -0.1248
6505   ,台塑化       ,20121119,   80.10,   81.30,   80.00,   80.00,     1545,      124051,   0.0000
6505   ,台塑化       ,20121120,   80.80,   81.50,   80.10,   81.10,     1268,      102542,   1.3750
6505   ,台塑化       ,20121121,   81.00,   81.60,   79.10,   79.20,     3092,      246731,  -2.3428
6505   ,台塑化       ,20121122,   79.80,   80.10,   79.50,   79.70,     1426,      113889,   0.6313
6505   ,台塑化       ,20121123,   80.50,   84.50,   80.50,   84.50,     2886,      238673,   6.0226
6505   ,台塑化       ,20121126,   84.20,   85.00,   83.40,   84.60,     1459,      123059,   0.1183
6505   ,台塑化       ,20121127,   83.80,   85.30,   83.80,   85.30,     1299,      110108,   0.8274
6505   ,台塑化       ,20121128,   85.20,   86.00,   84.40,   86.00,     1329,      113228,   0.8206
6505   ,台塑化       ,20121129,   86.00,   88.10,   85.10,   88.00,     3821,      332938,   2.3256
6505   ,台塑化       ,20121130,   88.00,   88.40,   87.00,   88.30,     3840,      337760,   0.3409
6505   ,台塑化       ,20121203,   87.80,   89.50,   87.50,   89.40,     2480,      219991,   1.2458
6505   ,台塑化       ,20121204,   87.60,   88.00,   86.30,   86.90,     1409,      122426,  -2.7964
6505   ,台塑化       ,20121205,   86.20,   87.30,   86.20,   87.30,     1871,      162782,   0.4603
6505   ,台塑化       ,20121206,   87.30,   87.30,   85.80,   86.00,     2230,      191930,  -1.4891
6505   ,台塑化       ,20121207,   86.50,   86.90,   85.60,   85.70,     1604,      138121,  -0.3488
6505   ,台塑化       ,20121210,   85.70,   86.10,   85.00,   85.20,     1609,      137616,  -0.5834
6505   ,台塑化       ,20121211,   86.10,   87.20,   85.90,   87.20,     2082,      180372,   2.3474
6505   ,台塑化       ,20121212,   87.20,   88.20,   86.80,   88.20,     2581,      225934,   1.1468
6505   ,台塑化       ,20121213,   88.10,   88.50,   87.30,   88.50,     2355,      206800,   0.3401
6505   ,台塑化       ,20121214,   87.90,   88.60,   87.60,   88.60,     2601,      228896,   0.1130
6505   ,台塑化       ,20121217,   88.00,   88.50,   86.20,   87.10,     1415,      122746,  -1.6930
6505   ,台塑化       ,20121218,   87.00,   87.00,   86.00,   86.70,     1536,      132947,  -0.4592
6505   ,台塑化       ,20121219,   87.00,   88.80,   86.90,   88.80,     2316,      203257,   2.4221
6505   ,台塑化       ,20121220,   88.50,   88.50,   86.30,   87.00,     1459,      126566,  -2.0270
6505   ,台塑化       ,20121221,   87.00,   87.00,   85.30,   86.20,     1350,      115890,  -0.9195
6505   ,台塑化       ,20121222,   85.50,   85.50,   84.20,   84.30,      938,       79465,  -2.2042
6505   ,台塑化       ,20121224,   84.00,   84.70,   83.50,   84.00,      748,       62925,  -0.3559
6505   ,台塑化       ,20121225,   83.70,   85.50,   82.30,   85.10,     2950,      246714,   1.3095
6505   ,台塑化       ,20121226,   84.90,   85.10,   84.30,   84.90,     2137,      181556,  -0.2350
6505   ,台塑化       ,20121227,   84.90,   84.90,   83.60,   84.80,     1871,      157412,  -0.1178
6505   ,台塑化       ,20121228,   85.10,   86.00,   84.50,   86.00,     3097,      264228,   1.4151
6505   ,台塑化       ,20130102,   86.00,   88.00,   85.50,   88.00,     2462,      215303,   2.3256
6505   ,台塑化       ,20130103,   88.50,   88.50,   87.10,   88.50,     1639,      144334,   0.5682
6505   ,台塑化       ,20130104,   87.50,   88.00,   86.50,   88.00,     2318,      202329,  -0.5650
6505   ,台塑化       ,20130107,   87.60,   87.60,   85.30,   85.60,     3119,      267601,  -2.7273
6505   ,台塑化       ,20130108,   85.60,   85.90,   83.50,   84.50,     2768,      233274,  -1.2850
6505   ,台塑化       ,20130109,   84.00,   85.50,   83.80,   85.30,     1540,      130520,   0.9467
6505   ,台塑化       ,20130110,   86.00,   86.80,   85.00,   86.00,     2806,      241333,   0.8206
6505   ,台塑化       ,20130111,   86.00,   87.20,   85.90,   87.20,     1922,      166749,   1.3953
6505   ,台塑化       ,20130114,   86.40,   86.40,   84.40,   86.20,     1524,      130066,  -1.1468
6505   ,台塑化       ,20130115,   86.20,   86.20,   85.00,   85.60,     1054,       90112,  -0.6961
6505   ,台塑化       ,20130116,   86.30,   86.30,   83.20,   83.20,     3070,      257884,  -2.8037
6505   ,台塑化       ,20130117,   84.50,   84.50,   82.60,   83.30,     1566,      130359,   0.1202
6505   ,台塑化       ,20130118,   84.50,   85.10,   83.70,   85.10,     1094,       92640,   2.1609
6505   ,台塑化       ,20130121,   85.10,   85.10,   83.80,   84.10,      773,       65188,  -1.1751
6505   ,台塑化       ,20130122,   85.00,   85.00,   83.80,   84.60,      631,       53267,   0.5945
6505   ,台塑化       ,20130123,   84.60,   84.80,   84.20,   84.40,      941,       79491,  -0.2364
6505   ,台塑化       ,20130124,   84.10,   84.10,   82.40,   83.00,     1907,      158255,  -1.6588
6505   ,台塑化       ,20130125,   83.00,   83.00,   81.10,   81.50,     2996,      245094,  -1.8072
6505   ,台塑化       ,20130128,   81.00,   83.00,   81.00,   83.00,      986,       81149,   1.8405
6505   ,台塑化       ,20130129,   83.50,   83.50,   82.50,   83.50,     1138,       94552,   0.6024
6505   ,台塑化       ,20130130,   83.50,   84.00,   82.70,   83.70,     2489,      208043,   0.2395
6505   ,台塑化       ,20130131,   84.80,   85.10,   83.10,   85.10,     2467,      206279,   1.6726
6505   ,台塑化       ,20130201,   85.00,   85.40,   84.00,   85.20,     1546,      131179,   0.1175
6505   ,台塑化       ,20130204,   84.80,   85.30,   84.40,   85.30,     1707,      144975,   0.1174
6505   ,台塑化       ,20130205,   84.90,   85.00,   84.30,   85.00,     9059,      769563,  -0.3517
6505   ,台塑化       ,20130206,   85.00,   85.00,   84.20,   84.70,     9927,      840551,  -0.3529
6505   ,台塑化       ,20130218,   85.80,   86.00,   84.80,   85.20,    12186,     1038471,   0.5903
6505   ,台塑化       ,20130219,   85.30,   85.30,   83.60,   83.60,     1274,      107186,  -1.8779
6505   ,台塑化       ,20130220,   85.20,   85.20,   83.50,   84.40,     7511,      633078,   0.9569
6505   ,台塑化       ,20130221,   84.90,   84.90,   83.20,   83.50,    18489,     1544128,  -1.0664
6505   ,台塑化       ,20130222,   84.00,   84.40,   83.20,   84.40,     1260,      105887,   1.0778
6505   ,台塑化       ,20130223,   84.00,   84.30,   83.60,   83.80,      307,       25802,  -0.7109
6505   ,台塑化       ,20130225,   83.60,   83.90,   82.50,   82.50,     2418,      200119,  -1.5513
6505   ,台塑化       ,20130226,   82.30,   82.70,   81.70,   82.60,     9957,      821598,   0.1212
6505   ,台塑化       ,20130227,   82.50,   83.10,   82.20,   82.50,     1601,      132400,  -0.1211
6505   ,台塑化       ,20130301,   82.50,   83.20,   82.20,   82.40,     2036,      168032,  -0.1212
6505   ,台塑化       ,20130304,   82.20,   82.20,   80.40,   81.70,     3982,      323126,  -0.8495
6505   ,台塑化       ,20130305,   82.00,   82.20,   81.00,   81.90,     4109,      336333,   0.2448
6505   ,台塑化       ,20130306,   81.20,   82.50,   81.20,   82.00,     2653,      217562,   0.1221
6505   ,台塑化       ,20130307,   82.00,   82.30,   81.30,   81.50,     1156,       94474,  -0.6098
6505   ,台塑化       ,20130308,   82.00,   82.90,   81.80,   82.60,     5820,      480645,   1.3497
6505   ,台塑化       ,20130311,   83.10,   87.00,   82.70,   85.40,     7841,      668331,   3.3898
6505   ,台塑化       ,20130312,   85.00,   85.20,   83.80,   84.00,     1421,      119798,  -1.6393
6505   ,台塑化       ,20130313,   83.70,   84.70,   83.10,   83.10,     1783,      149514,  -1.0714
6505   ,台塑化       ,20130314,   83.00,   83.00,   81.70,   81.70,     1964,      161197,  -1.6847
6505   ,台塑化       ,20130315,   82.00,   84.00,   81.80,   82.60,     3479,      288472,   1.1016
6505   ,台塑化       ,20130318,   81.60,   82.10,   81.00,   81.40,     1752,      142584,  -1.4528
6505   ,台塑化       ,20130319,   81.40,   81.40,   80.50,   80.50,     2899,      234515,  -1.1057
6505   ,台塑化       ,20130320,   81.00,   81.00,   79.60,   79.90,     3148,      251874,  -0.7453
6505   ,台塑化       ,20130321,   80.50,   80.60,   79.80,   80.00,     1532,      122653,   0.1252
6505   ,台塑化       ,20130322,   79.20,   79.40,   78.10,   78.60,     2740,      215682,  -1.7500
6505   ,台塑化       ,20130325,   79.00,   79.30,   78.00,   78.60,      742,       58331,   0.0000
6505   ,台塑化       ,20130326,   78.50,   79.00,   78.20,   78.50,     1299,      101989,  -0.1272
6505   ,台塑化       ,20130327,   78.50,   78.90,   78.20,   78.90,      909,       71444,   0.5096
6505   ,台塑化       ,20130328,   78.90,   78.90,   78.00,   78.50,     1579,      123781,  -0.5070
6505   ,台塑化       ,20130329,   78.60,   78.60,   77.30,   77.60,     1983,      154472,  -1.1465
6505   ,台塑化       ,20130401,   77.60,   78.40,   77.50,   78.00,      790,       61771,   0.5155
6505   ,台塑化       ,20130402,   78.40,   79.80,   78.40,   79.60,     1596,      126475,   2.0513
6505   ,台塑化       ,20130403,   80.00,   80.30,   78.50,   78.70,     1258,       99580,  -1.1307
6505   ,台塑化       ,20130408,   78.50,   80.10,   77.20,   77.20,     1567,      122388,  -1.9060
6505   ,台塑化       ,20130409,   77.50,   77.60,   76.10,   77.20,     1737,      133143,   0.0000
6505   ,台塑化       ,20130410,   77.20,   77.20,   75.00,   75.10,     3035,      230286,  -2.7202
6505   ,台塑化       ,20130411,   75.30,   76.20,   75.20,   76.10,     1136,       86223,   1.3316
