靡ㄩ絏,虏嘿,るら,秨絃基(じ),程蔼基(じ),程基(じ),Μ絃基(じ),Θユ秖(),Θユ(じ),厨筍瞯
Y9999  ,舦计     ,20120606, 7037.92, 7076.28, 7004.40, 7056.15,  2598117,    66150277,   0.7957
Y9999  ,舦计     ,20120607, 7133.78, 7139.16, 7052.36, 7080.31,  2598955,    66204205,   0.3424
Y9999  ,舦计     ,20120608, 7033.51, 7063.08, 6979.82, 6999.65,  1992865,    51642101,  -1.1392
Y9999  ,舦计     ,20120611, 7081.72, 7137.98, 7081.72, 7120.23,  2410961,    66206525,   1.7227
Y9999  ,舦计     ,20120612, 7036.44, 7076.37, 7026.27, 7072.08,  1893547,    47798542,  -0.6762
Y9999  ,舦计     ,20120613, 7103.20, 7109.34, 7059.85, 7088.83,  2067530,    51684236,   0.2368
Y9999  ,舦计     ,20120614, 7096.86, 7114.07, 7070.36, 7075.10,  1942373,    50657488,  -0.1937
Y9999  ,舦计     ,20120615, 7094.00, 7166.08, 7085.92, 7155.83,  3427271,    97261971,   1.1410
Y9999  ,舦计     ,20120618, 7263.81, 7302.82, 7262.80, 7281.50,  3084388,    84597974,   1.7562
Y9999  ,舦计     ,20120619, 7286.54, 7288.98, 7239.42, 7273.13,  2155414,    59076225,  -0.1149
Y9999  ,舦计     ,20120620, 7309.23, 7334.63, 7281.74, 7334.63,  2565993,    76901018,   0.8456
Y9999  ,舦计     ,20120621, 7301.79, 7311.39, 7259.11, 7279.05,  2545520,    62754463,  -0.7578
Y9999  ,舦计     ,20120622, 7210.80, 7229.73, 7185.31, 7222.05,  2165125,    57303673,  -0.7831
Y9999  ,舦计     ,20120625, 7222.61, 7222.61, 7157.90, 7166.38,  2063253,    57132841,  -0.7708
Y9999  ,舦计     ,20120626, 7145.22, 7156.99, 7117.17, 7137.93,  2259574,    64794410,  -0.3970
Y9999  ,舦计     ,20120627, 7137.99, 7199.32, 7127.98, 7183.01,  2135826,    57728285,   0.6316
Y9999  ,舦计     ,20120628, 7230.47, 7236.71, 7165.34, 7169.61,  2199636,    61833563,  -0.1866
Y9999  ,舦计     ,20120629, 7183.45, 7296.28, 7177.59, 7296.28,  2498460,    66714450,   1.7668
Y9999  ,舦计     ,20120702, 7332.09, 7359.99, 7318.22, 7345.16,  2708018,    76333449,   0.6699
Y9999  ,舦计     ,20120703, 7363.37, 7431.70, 7357.67, 7418.36,  2960157,    79686406,   0.9966
Y9999  ,舦计     ,20120704, 7414.56, 7442.55, 7397.80, 7422.59,  3191891,    85199695,   0.0570
Y9999  ,舦计     ,20120705, 7412.55, 7426.62, 7376.45, 7387.78,  3071715,    76988814,  -0.4690
Y9999  ,舦计     ,20120706, 7392.78, 7406.62, 7328.03, 7368.59,  2557984,    73736351,  -0.2598
Y9999  ,舦计     ,20120709, 7301.72, 7333.28, 7293.11, 7309.96,  2140174,    60786865,  -0.7957
Y9999  ,舦计     ,20120710, 7305.76, 7328.75, 7228.88, 7251.35,  2673682,    75557889,  -0.8018
Y9999  ,舦计     ,20120711, 7207.08, 7261.59, 7202.38, 7257.91,  2359761,    64406890,   0.0905
Y9999  ,舦计     ,20120712, 7240.88, 7242.78, 7130.93, 7130.93,  2626984,    72419059,  -1.7495
Y9999  ,舦计     ,20120713, 7113.14, 7153.85, 7103.71, 7104.27,  2352591,    64238497,  -0.3739
Y9999  ,舦计     ,20120716, 7135.94, 7147.38, 7085.38, 7090.04,  2167489,    57873662,  -0.2003
Y9999  ,舦计     ,20120717, 7056.80, 7133.05, 7051.76, 7127.00,  2686729,    69991170,   0.5213
Y9999  ,舦计     ,20120718, 7132.65, 7132.65, 7046.09, 7049.05,  2279221,    56322061,  -1.0937
Y9999  ,舦计     ,20120719, 7109.33, 7163.75, 7098.18, 7148.57,  2548479,    61728967,   1.4118
Y9999  ,舦计     ,20120720, 7136.48, 7164.68, 7130.71, 7164.68,  1918581,    47045737,   0.2254
Y9999  ,舦计     ,20120723, 7105.99, 7105.99, 6996.18, 7028.73,  2169922,    53961760,  -1.8975
Y9999  ,舦计     ,20120724, 7004.44, 7015.76, 6968.78, 7008.35,  2339076,    54559189,  -0.2900
Y9999  ,舦计     ,20120725, 6932.12, 7036.95, 6922.73, 6979.13,  2505363,    68588097,  -0.4169
Y9999  ,舦计     ,20120726, 7012.94, 7023.98, 6963.57, 6970.69,  2497363,    61132750,  -0.1209
Y9999  ,舦计     ,20120727, 7060.43, 7124.49, 7045.31, 7124.49,  2856511,    76396332,   2.2064
Y9999  ,舦计     ,20120730, 7159.21, 7184.31, 7146.07, 7158.88,  2669269,    66589796,   0.4827
Y9999  ,舦计     ,20120731, 7140.53, 7270.49, 7140.53, 7270.49,  3148711,    83444716,   1.5590
Y9999  ,舦计     ,20120801, 7242.58, 7273.62, 7223.17, 7267.96,  3050220,    91841330,  -0.0348
Y9999  ,舦计     ,20120803, 7220.51, 7235.63, 7186.78, 7217.51,  2948365,    81315833,  -0.6941
Y9999  ,舦计     ,20120806, 7311.74, 7340.56, 7276.60, 7286.33,  3080170,    82954950,   0.9535
Y9999  ,舦计     ,20120807, 7289.89, 7300.99, 7265.96, 7295.46,  2796983,    70406763,   0.1253
Y9999  ,舦计     ,20120808, 7331.59, 7357.42, 7302.90, 7319.80,  3492449,    95606449,   0.3336
Y9999  ,舦计     ,20120809, 7341.87, 7435.00, 7341.87, 7433.70,  4065273,   110107250,   1.5561
Y9999  ,舦计     ,20120810, 7443.36, 7458.23, 7409.43, 7441.12,  3234324,    95852921,   0.0998
Y9999  ,舦计     ,20120813, 7495.81, 7495.81, 7423.84, 7436.30,  2693302,    74228763,  -0.0648
Y9999  ,舦计     ,20120814, 7447.03, 7520.65, 7447.03, 7479.25,  3234546,    81504724,   0.5776
Y9999  ,舦计     ,20120815, 7489.81, 7489.81, 7442.72, 7467.74,  2869979,    74981190,  -0.1539
Y9999  ,舦计     ,20120816, 7475.68, 7515.02, 7456.40, 7490.21,  3190992,    79475398,   0.3009
Y9999  ,舦计     ,20120817, 7502.85, 7516.71, 7467.92, 7467.92,  3072001,    78597217,  -0.2976
Y9999  ,舦计     ,20120820, 7482.05, 7485.16, 7422.44, 7431.91,  2457040,    60086792,  -0.4822
Y9999  ,舦计     ,20120821, 7459.50, 7536.32, 7459.50, 7506.81,  3040515,    78690175,   1.0078
Y9999  ,舦计     ,20120822, 7495.87, 7501.26, 7461.07, 7496.58,  2583417,    63065946,  -0.1363
Y9999  ,舦计     ,20120823, 7486.58, 7519.03, 7475.09, 7505.17,  2616161,    68774655,   0.1146
Y9999  ,舦计     ,20120824, 7479.57, 7494.36, 7454.85, 7477.53,  2751093,    78818293,  -0.3683
Y9999  ,舦计     ,20120827, 7504.45, 7523.54, 7457.75, 7468.22,  2475345,    65918101,  -0.1245
Y9999  ,舦计     ,20120828, 7440.56, 7445.08, 7359.83, 7361.94,  2792174,    73644593,  -1.4231
Y9999  ,舦计     ,20120829, 7379.48, 7405.30, 7368.40, 7391.15,  2329329,    64173091,   0.3968
Y9999  ,舦计     ,20120830, 7372.06, 7404.94, 7360.10, 7371.44,  2819524,    74406133,  -0.2667
Y9999  ,舦计     ,20120831, 7363.25, 7406.52, 7363.25, 7397.06,  2434590,    62642959,   0.3476
Y9999  ,舦计     ,20120903, 7430.40, 7462.15, 7389.68, 7450.53,  2870751,    77646559,   0.7229
Y9999  ,舦计     ,20120904, 7471.31, 7479.01, 7440.03, 7451.35,  2899666,    71923047,   0.0110
Y9999  ,舦计     ,20120905, 7429.93, 7429.93, 7364.68, 7367.44,  3508969,    79021265,  -1.1261
Y9999  ,舦计     ,20120906, 7383.04, 7390.76, 7313.56, 7326.72,  2923641,    76199333,  -0.5527
Y9999  ,舦计     ,20120907, 7434.43, 7446.10, 7409.88, 7424.91,  3339351,    87444434,   1.3402
Y9999  ,舦计     ,20120910, 7435.34, 7482.74, 7435.34, 7482.74,  3403261,    84342973,   0.7789
Y9999  ,舦计     ,20120911, 7497.23, 7509.16, 7468.18, 7485.13,  2772513,    67304775,   0.0319
Y9999  ,舦计     ,20120912, 7518.68, 7571.42, 7515.04, 7570.45,  3967303,   105100604,   1.1399
Y9999  ,舦计     ,20120913, 7577.16, 7594.76, 7557.28, 7578.80,  3400322,    82839866,   0.1103
Y9999  ,舦计     ,20120914, 7660.38, 7738.05, 7660.38, 7738.05,  5124872,   134800376,   2.1013
Y9999  ,舦计     ,20120917, 7768.45, 7778.06, 7725.90, 7762.22,  4785198,   116894241,   0.3124
Y9999  ,舦计     ,20120918, 7740.57, 7757.04, 7714.43, 7734.26,  3698591,    94839722,  -0.3602
Y9999  ,舦计     ,20120919, 7739.52, 7781.91, 7726.35, 7781.91,  4031872,   101250856,   0.6161
Y9999  ,舦计     ,20120920, 7781.81, 7785.47, 7704.61, 7727.55,  3664658,    81233738,  -0.6985
Y9999  ,舦计     ,20120921, 7763.29, 7765.01, 7737.03, 7754.59,  3256330,    83854009,   0.3499
Y9999  ,舦计     ,20120924, 7760.33, 7781.55, 7706.95, 7768.30,  3141880,    74548522,   0.1768
Y9999  ,舦计     ,20120925, 7766.44, 7789.39, 7720.44, 7734.13,  3149063,    78192830,  -0.4399
Y9999  ,舦计     ,20120926, 7702.77, 7708.90, 7649.50, 7669.63,  3272289,    85278922,  -0.8340
Y9999  ,舦计     ,20120927, 7665.89, 7699.23, 7658.51, 7683.80,  2990391,    78404115,   0.1848
Y9999  ,舦计     ,20120928, 7704.23, 7721.29, 7665.35, 7715.16,  3263586,    88314291,   0.4081
Y9999  ,舦计     ,20121001, 7702.12, 7707.89, 7657.88, 7675.72,  2269552,    56686205,  -0.5112
Y9999  ,舦计     ,20121002, 7703.10, 7726.61, 7683.03, 7718.68,  2597780,    64577522,   0.5597
Y9999  ,舦计     ,20121003, 7727.48, 7727.53, 7680.98, 7684.63,  2488565,    58694341,  -0.4411
Y9999  ,舦计     ,20121004, 7678.48, 7689.08, 7621.38, 7682.34,  2879727,    68923140,  -0.0298
Y9999  ,舦计     ,20121005, 7694.05, 7721.93, 7675.48, 7690.65,  2877461,    73018906,   0.1082
Y9999  ,舦计     ,20121008, 7707.97, 7707.97, 7612.87, 7615.89,  2533754,    64770225,  -0.9721
Y9999  ,舦计     ,20121009, 7593.58, 7631.96, 7590.75, 7592.01,  2960894,    81586510,  -0.3136
Y9999  ,舦计     ,20121011, 7494.58, 7501.22, 7448.06, 7451.72,  2970105,    82913967,  -1.8479
Y9999  ,舦计     ,20121012, 7456.51, 7478.51, 7398.80, 7437.04,  2547113,    67205485,  -0.1970
Y9999  ,舦计     ,20121015, 7433.22, 7433.68, 7392.61, 7418.90,  2293462,    49145075,  -0.2439
Y9999  ,舦计     ,20121016, 7437.79, 7471.02, 7437.79, 7471.02,  2397264,    60414219,   0.7025
Y9999  ,舦计     ,20121017, 7505.41, 7518.36, 7450.29, 7464.40,  2830401,    68347675,  -0.0886
Y9999  ,舦计     ,20121018, 7474.07, 7495.45, 7448.06, 7465.41,  2245272,    53722444,   0.0135
Y9999  ,舦计     ,20121019, 7443.61, 7449.22, 7402.66, 7408.76,  2413853,    63106152,  -0.7588
Y9999  ,舦计     ,20121022, 7333.24, 7373.04, 7310.79, 7373.04,  2097056,    50196638,  -0.4821
Y9999  ,舦计     ,20121023, 7367.46, 7375.50, 7326.39, 7337.48,  2096029,    46734701,  -0.4823
Y9999  ,舦计     ,20121024, 7288.14, 7348.45, 7274.88, 7314.88,  2367137,    58745583,  -0.3080
Y9999  ,舦计     ,20121025, 7329.50, 7339.21, 7260.00, 7262.08,  2641578,    63232386,  -0.7218
Y9999  ,舦计     ,20121026, 7291.98, 7298.48, 7132.77, 7134.06,  3928000,    90515010,  -1.7629
Y9999  ,舦计     ,20121029, 7147.20, 7165.10, 7091.19, 7091.67,  3019089,    71583180,  -0.5942
Y9999  ,舦计     ,20121030, 7131.15, 7206.35, 7131.15, 7182.59,  2951157,    69095589,   1.2821
Y9999  ,舦计     ,20121031, 7220.02, 7222.84, 7139.17, 7166.05,  2817645,    72615383,  -0.2303
Y9999  ,舦计     ,20121101, 7141.97, 7188.23, 7050.05, 7179.64,  3239107,    74122943,   0.1896
Y9999  ,舦计     ,20121102, 7232.20, 7235.13, 7199.57, 7210.47,  3302097,    77032553,   0.4294
Y9999  ,舦计     ,20121105, 7200.77, 7216.30, 7161.70, 7185.36,  2287059,    52762351,  -0.3482
Y9999  ,舦计     ,20121106, 7223.02, 7236.68, 7165.58, 7236.68,  2439410,    58422986,   0.7142
Y9999  ,舦计     ,20121107, 7249.75, 7287.18, 7220.04, 7287.18,  2856271,    72218423,   0.6978
Y9999  ,舦计     ,20121108, 7229.00, 7242.63, 7190.99, 7242.63,  2795653,    69887059,  -0.6113
Y9999  ,舦计     ,20121109, 7206.16, 7302.27, 7170.29, 7293.22,  3338383,    84783941,   0.6985
Y9999  ,舦计     ,20121112, 7303.93, 7307.59, 7264.02, 7267.75,  2685563,    60361204,  -0.3492
Y9999  ,舦计     ,20121113, 7262.65, 7262.65, 7129.87, 7136.05,  3117540,    74684609,  -1.8121
Y9999  ,舦计     ,20121114, 7141.58, 7165.86, 7107.78, 7159.75,  2463036,    61416762,   0.3321
Y9999  ,舦计     ,20121115, 7132.02, 7158.74, 7066.28, 7143.84,  2431060,    58384529,  -0.2222
Y9999  ,舦计     ,20121116, 7125.24, 7194.28, 7108.84, 7130.07,  2659740,    68091073,  -0.1928
Y9999  ,舦计     ,20121119, 7134.71, 7162.12, 7125.21, 7129.04,  2320090,    54908843,  -0.0144
Y9999  ,舦计     ,20121120, 7179.10, 7189.10, 7141.16, 7145.77,  2276643,    51586380,   0.2347
Y9999  ,舦计     ,20121121, 7150.24, 7169.40, 7061.87, 7088.49,  2598271,    56152561,  -0.8016
Y9999  ,舦计     ,20121122, 7116.80, 7134.78, 7097.38, 7105.76,  2190264,    46823069,   0.2436
Y9999  ,舦计     ,20121123, 7148.97, 7326.01, 7148.97, 7326.01,  3737115,    84953521,   3.0996
Y9999  ,舦计     ,20121126, 7372.38, 7407.37, 7370.28, 7407.37,  3554742,    86956036,   1.1106
Y9999  ,舦计     ,20121127, 7408.74, 7436.78, 7384.97, 7430.20,  3242682,    72097271,   0.3082
Y9999  ,舦计     ,20121128, 7418.42, 7434.93, 7385.91, 7434.93,  3163582,    71465186,   0.0637
Y9999  ,舦计     ,20121129, 7468.93, 7521.52, 7466.49, 7503.55,  4055535,   101387623,   0.9229
Y9999  ,舦计     ,20121130, 7519.07, 7590.69, 7515.15, 7580.17,  4743158,   124981852,   1.0211
Y9999  ,舦计     ,20121203, 7582.65, 7628.29, 7562.19, 7599.91,  3696524,    82649939,   0.2604
Y9999  ,舦计     ,20121204, 7572.11, 7600.98, 7536.66, 7600.98,  3947860,    91116013,   0.0141
Y9999  ,舦计     ,20121205, 7575.63, 7650.12, 7567.46, 7649.05,  4858910,   102270722,   0.6324
Y9999  ,舦计     ,20121206, 7660.97, 7673.62, 7616.79, 7623.26,  4399887,   104909163,  -0.3372
Y9999  ,舦计     ,20121207, 7640.25, 7672.92, 7631.63, 7642.26,  3888752,    90839902,   0.2492
Y9999  ,舦计     ,20121210, 7658.39, 7669.05, 7603.25, 7609.50,  3241143,    73472441,  -0.4287
Y9999  ,舦计     ,20121211, 7621.00, 7630.66, 7556.67, 7613.69,  3613646,    85648515,   0.0551
Y9999  ,舦计     ,20121212, 7653.90, 7696.02, 7645.54, 7690.19,  3634231,    90359968,   1.0048
Y9999  ,舦计     ,20121213, 7713.69, 7757.09, 7699.41, 7757.09,  4527314,   106665009,   0.8699
Y9999  ,舦计     ,20121214, 7722.88, 7723.74, 7686.32, 7698.77,  4163921,    98363808,  -0.7518
Y9999  ,舦计     ,20121217, 7664.97, 7683.32, 7603.51, 7631.28,  3806888,    94681207,  -0.8766
Y9999  ,舦计     ,20121218, 7620.29, 7643.74, 7616.04, 7643.74,  3314197,    74577712,   0.1633
Y9999  ,舦计     ,20121219, 7671.13, 7685.63, 7647.01, 7677.47,  3890810,    86366766,   0.4413
Y9999  ,舦计     ,20121220, 7646.13, 7646.13, 7574.56, 7595.46,  3696585,    80855014,  -1.0682
Y9999  ,舦计     ,20121221, 7592.57, 7608.81, 7491.52, 7519.93,  3854713,    79593032,  -0.9944
Y9999  ,舦计     ,20121222, 7537.52, 7546.90, 7520.80, 7540.14,  2153421,    40831972,   0.2688
Y9999  ,舦计     ,20121224, 7542.66, 7566.09, 7520.62, 7535.52,  2593607,    49598936,  -0.0613
Y9999  ,舦计     ,20121225, 7556.24, 7654.60, 7543.83, 7636.57,  3186672,    56636248,   1.3410
Y9999  ,舦计     ,20121226, 7646.51, 7683.09, 7633.83, 7634.19,  3203879,    57229525,  -0.0312
Y9999  ,舦计     ,20121227, 7634.80, 7661.01, 7622.73, 7648.41,  3031920,    70404124,   0.1863
Y9999  ,舦计     ,20121228, 7700.87, 7708.31, 7665.04, 7699.50,  3185729,    70902519,   0.6680
Y9999  ,舦计     ,20130102, 7738.05, 7793.48, 7715.26, 7779.22,  3416421,    78986319,   1.0354
Y9999  ,舦计     ,20130103, 7826.34, 7855.16, 7815.29, 7836.84,  4480963,   105890539,   0.7407
Y9999  ,舦计     ,20130104, 7818.27, 7818.27, 7773.06, 7805.99,  4172906,   100302162,  -0.3937
Y9999  ,舦计     ,20130107, 7797.05, 7797.05, 7725.47, 7755.09,  3868825,    88507753,  -0.6521
Y9999  ,舦计     ,20130108, 7737.07, 7751.80, 7692.98, 7721.66,  3738832,    88317024,  -0.4311
Y9999  ,舦计     ,20130109, 7726.40, 7763.97, 7703.23, 7738.64,  3891674,    84775978,   0.2199
Y9999  ,舦计     ,20130110, 7780.98, 7825.06, 7760.09, 7811.64,  5021568,   113612245,   0.9433
Y9999  ,舦计     ,20130111, 7843.57, 7845.36, 7801.69, 7819.15,  3732799,    77507085,   0.0961
Y9999  ,舦计     ,20130114, 7795.68, 7823.97, 7731.32, 7823.97,  3409241,    75132129,   0.0616
Y9999  ,舦计     ,20130115, 7823.51, 7823.51, 7744.39, 7765.02,  4055375,    92223084,  -0.7535
Y9999  ,舦计     ,20130116, 7766.09, 7769.18, 7700.43, 7700.43,  3659803,    84298620,  -0.8318
Y9999  ,舦计     ,20130117, 7748.57, 7774.97, 7603.27, 7616.64,  4774599,   100145236,  -1.0881
Y9999  ,舦计     ,20130118, 7697.28, 7732.87, 7676.11, 7732.87,  3431132,    72018246,   1.5260
Y9999  ,舦计     ,20130121, 7725.36, 7739.37, 7674.18, 7724.92,  2622100,    53688521,  -0.1028
Y9999  ,舦计     ,20130122, 7746.79, 7759.47, 7699.25, 7759.10,  2764855,    59892954,   0.4425
Y9999  ,舦计     ,20130123, 7773.20, 7773.20, 7730.10, 7744.18,  2817736,    64195636,  -0.1923
Y9999  ,舦计     ,20130124, 7717.04, 7724.68, 7653.62, 7695.99,  3202135,    74299775,  -0.6223
Y9999  ,舦计     ,20130125, 7695.25, 7704.31, 7637.20, 7672.58,  2819972,    68632682,  -0.3042
Y9999  ,舦计     ,20130128, 7685.67, 7717.35, 7685.67, 7714.67,  2693968,    58599311,   0.5486
Y9999  ,舦计     ,20130129, 7744.15, 7802.00, 7739.60, 7802.00,  3309582,    76332790,   1.1320
Y9999  ,舦计     ,20130130, 7832.95, 7847.21, 7804.71, 7832.98,  3676369,    81865372,   0.3971
Y9999  ,舦计     ,20130131, 7832.87, 7850.02, 7800.90, 7850.02,  3408160,    80917357,   0.2175
Y9999  ,舦计     ,20130201, 7853.75, 7866.23, 7832.00, 7855.97,  3109050,    75951105,   0.0758
Y9999  ,舦计     ,20130204, 7882.76, 7929.97, 7880.29, 7923.16,  4052564,    90763794,   0.8553
Y9999  ,舦计     ,20130205, 7896.67, 7896.67, 7863.91, 7886.94,  3414352,    80249999,  -0.4571
Y9999  ,舦计     ,20130206, 7925.26, 7941.65, 7906.65, 7906.65,  3820401,    94262316,   0.2499
Y9999  ,舦计     ,20130218, 8000.69, 8005.73, 7927.95, 7943.53,  3677764,    98367294,   0.4664
Y9999  ,舦计     ,20130219, 7974.40, 7974.40, 7946.09, 7960.88,  3457909,    81731021,   0.2184
Y9999  ,舦计     ,20130220, 8021.31, 8029.10, 7995.16, 8029.10,  4367004,   100972692,   0.8569
Y9999  ,舦计     ,20130221, 8020.52, 8020.52, 7957.46, 7957.46,  3567015,    84857649,  -0.8923
Y9999  ,舦计     ,20130222, 7947.88, 7970.24, 7913.16, 7947.72,  3563790,    77156690,  -0.1224
Y9999  ,舦计     ,20130223, 7979.15, 7997.94, 7965.89, 7986.89,  2965323,    53880084,   0.4928
Y9999  ,舦计     ,20130225, 7986.87, 7995.11, 7947.68, 7947.68,  3330313,    74170655,  -0.4909
Y9999  ,舦计     ,20130226, 7891.41, 7927.49, 7871.23, 7880.90,  3093745,    71546588,  -0.8402
Y9999  ,舦计     ,20130227, 7886.03, 7912.85, 7873.29, 7897.98,  3081490,    75642461,   0.2167
Y9999  ,舦计     ,20130301, 7917.72, 7964.63, 7917.72, 7964.63,  3337408,    81967612,   0.8439
Y9999  ,舦计     ,20130304, 7966.22, 7966.22, 7849.52, 7867.34,  3543349,    85834041,  -1.2215
Y9999  ,舦计     ,20130305, 7910.44, 7939.85, 7882.56, 7932.71,  3593008,    93196092,   0.8309
Y9999  ,舦计     ,20130306, 7958.11, 7982.39, 7936.86, 7950.30,  3923678,   103398802,   0.2217
Y9999  ,舦计     ,20130307, 7950.90, 7984.29, 7942.37, 7960.51,  3629314,    83461793,   0.1284
Y9999  ,舦计     ,20130308, 7981.00, 8029.14, 7981.00, 8015.14,  4161212,    94760328,   0.6863
Y9999  ,舦计     ,20130311, 8021.88, 8089.21, 8001.85, 8038.72,  4284798,    96114683,   0.2942
Y9999  ,舦计     ,20130312, 8039.00, 8063.23, 7986.59, 7994.71,  4200531,    91823155,  -0.5475
Y9999  ,舦计     ,20130313, 8018.90, 8047.56, 7962.42, 7995.51,  3736890,    83714882,   0.0100
