證券代碼,簡稱,年月日,開盤價(元),最高價(元),最低價(元),收盤價(元),成交量(千股),成交值(千元),報酬率％
2330   ,台積電       ,20111209,   76.00,   76.00,   73.50,   74.10,    42027,     3130202,  -2.8834
2330   ,台積電       ,20111212,   75.10,   75.20,   74.10,   75.00,    28589,     2132391,   1.2146
2330   ,台積電       ,20111213,   73.70,   75.20,   73.70,   75.20,    31354,     2336178,   0.2667
2330   ,台積電       ,20111214,   75.10,   75.10,   73.90,   74.50,    29240,     2175048,  -0.9309
2330   ,台積電       ,20111215,   74.10,   74.10,   72.50,   72.50,    36001,     2631665,  -2.6846
2330   ,台積電       ,20111216,   72.80,   73.40,   72.50,   72.70,    22604,     1648284,   0.2759
2330   ,台積電       ,20111219,   73.50,   73.50,   72.00,   72.50,    24542,     1775484,  -0.2751
2330   ,台積電       ,20111220,   72.90,   72.90,   72.00,   72.80,    27359,     1980397,   0.4138
2330   ,台積電       ,20111221,   74.90,   76.00,   74.10,   76.00,    54091,     4064703,   4.3956
2330   ,台積電       ,20111222,   75.30,   75.50,   74.40,   75.00,    26771,     2005803,  -1.3158
2330   ,台積電       ,20111223,   75.80,   75.80,   74.60,   75.40,    30276,     2273984,   0.5333
2330   ,台積電       ,20111226,   75.40,   75.50,   74.70,   75.00,    11335,      851319,  -0.5305
2330   ,台積電       ,20111227,   74.80,   75.50,   74.70,   75.50,    14641,     1099512,   0.6667
2330   ,台積電       ,20111228,   75.30,   75.70,   74.90,   75.70,    20046,     1508958,   0.2649
2330   ,台積電       ,20111229,   75.40,   75.90,   75.20,   75.80,    24790,     1874608,   0.1321
2330   ,台積電       ,20111230,   75.70,   75.90,   74.90,   75.80,    32283,     2438168,   0.0000
2330   ,台積電       ,20120102,   75.00,   75.40,   74.70,   75.00,    14945,     1121673,  -1.0554
2330   ,台積電       ,20120103,   75.50,   75.90,   75.20,   75.70,    21223,     1605206,   0.9333
2330   ,台積電       ,20120104,   76.10,   76.10,   75.50,   75.80,    34126,     2584467,   0.1321
2330   ,台積電       ,20120105,   76.00,   76.00,   75.30,   76.00,    28076,     2126987,   0.2639
2330   ,台積電       ,20120106,   75.90,   75.90,   74.90,   75.60,    30123,     2269477,  -0.5263
2330   ,台積電       ,20120109,   75.20,   75.60,   74.60,   75.60,    27655,     2074522,   0.0000
2330   ,台積電       ,20120110,   76.00,   76.50,   75.80,   76.50,    62064,     4729115,   1.1905
2330   ,台積電       ,20120111,   76.80,   77.00,   76.10,   76.50,    44295,     3388935,   0.0000
2330   ,台積電       ,20120112,   76.70,   77.10,   76.50,   77.00,    55520,     4267531,   0.6536
2330   ,台積電       ,20120113,   77.20,   78.00,   77.00,   77.50,    57757,     4483256,   0.6494
2330   ,台積電       ,20120116,   76.10,   76.90,   74.60,   75.30,    37711,     2844327,  -2.8387
2330   ,台積電       ,20120117,   75.90,   75.90,   74.90,   75.60,    43995,     3316458,   0.3984
2330   ,台積電       ,20120118,   75.90,   76.70,   75.60,   76.70,    57181,     4356043,   1.4550
2330   ,台積電       ,20120130,   78.00,   79.50,   77.20,   78.70,   147548,    11573235,   2.6076
2330   ,台積電       ,20120131,   78.10,   78.50,   76.30,   78.50,    87917,     6835437,  -0.2541
2330   ,台積電       ,20120201,   77.50,   77.70,   76.70,   77.00,    47222,     3635636,  -1.9108
2330   ,台積電       ,20120202,   77.50,   77.50,   76.10,   76.80,    54065,     4139408,  -0.2597
2330   ,台積電       ,20120203,   76.30,   76.40,   75.60,   76.20,    49361,     3748745,  -0.7812
2330   ,台積電       ,20120204,   76.40,   76.70,   76.00,   76.50,    22960,     1751843,   0.3937
2330   ,台積電       ,20120206,   77.30,   77.50,   76.60,   77.40,    47596,     3677167,   1.1765
2330   ,台積電       ,20120207,   77.50,   77.50,   76.80,   77.40,    30008,     2317938,   0.0000
2330   ,台積電       ,20120208,   77.50,   77.50,   76.90,   77.50,    35600,     2750530,   0.1292
2330   ,台積電       ,20120209,   77.00,   78.00,   76.50,   78.00,    70988,     5478463,   0.6452
2330   ,台積電       ,20120210,   78.00,   78.00,   76.70,   76.90,    47270,     3664264,  -1.4103
2330   ,台積電       ,20120213,   76.40,   77.10,   76.20,   76.60,    36415,     2786463,  -0.3901
2330   ,台積電       ,20120214,   77.10,   77.40,   76.20,   77.30,    42110,     3233673,   0.9138
2330   ,台積電       ,20120215,   77.60,   78.50,   77.60,   78.50,    71500,     5588585,   1.5524
2330   ,台積電       ,20120216,   78.50,   78.90,   78.00,   78.50,    59907,     4698031,   0.0000
2330   ,台積電       ,20120217,   79.50,   81.10,   79.40,   80.00,    78979,     6309497,   1.9108
2330   ,台積電       ,20120220,   80.60,   80.80,   79.70,   80.00,    31810,     2546630,   0.0000
2330   ,台積電       ,20120221,   80.00,   80.00,   79.30,   80.00,    28138,     2246058,   0.0000
2330   ,台積電       ,20120222,   79.90,   80.00,   79.00,   79.70,    41142,     3272417,  -0.3750
2330   ,台積電       ,20120223,   79.00,   79.40,   77.70,   78.10,    59975,     4682232,  -2.0075
2330   ,台積電       ,20120224,   77.50,   79.10,   77.20,   79.10,    41026,     3210715,   1.2804
2330   ,台積電       ,20120229,   80.20,   81.10,   79.40,   81.10,    78339,     6287743,   2.5284
2330   ,台積電       ,20120301,   81.00,   81.00,   80.10,   80.10,    21239,     1710833,  -1.2330
2330   ,台積電       ,20120302,   80.00,   80.10,   79.20,   80.00,    23912,     1903984,  -0.1248
2330   ,台積電       ,20120303,   79.10,   79.60,   79.10,   79.30,     7341,      582164,  -0.8750
2330   ,台積電       ,20120305,   78.70,   79.60,   78.50,   78.90,    22825,     1800269,  -0.5044
2330   ,台積電       ,20120306,   79.60,   79.60,   78.30,   79.50,    27779,     2190390,   0.7605
2330   ,台積電       ,20120307,   79.00,   79.30,   78.70,   79.10,    30335,     2397735,  -0.5031
2330   ,台積電       ,20120308,   79.80,   80.20,   79.20,   79.70,    36967,     2946734,   0.7585
2330   ,台積電       ,20120309,   79.50,   80.00,   78.80,   80.00,    22731,     1808011,   0.3764
2330   ,台積電       ,20120312,   80.20,   80.50,   79.60,   80.00,    28952,     2324706,   0.0000
2330   ,台積電       ,20120313,   80.60,   81.30,   80.10,   81.30,    48137,     3890801,   1.6250
2330   ,台積電       ,20120314,   82.40,   83.20,   82.00,   83.20,    63309,     5249393,   2.3370
2330   ,台積電       ,20120315,   83.20,   83.20,   82.50,   83.20,    30609,     2539385,   0.0000
2330   ,台積電       ,20120316,   83.20,   83.80,   81.10,   81.10,    29210,     2408154,  -2.5240
2330   ,台積電       ,20120319,   83.70,   84.20,   82.40,   83.70,    37508,     3122020,   3.2059
2330   ,台積電       ,20120320,   84.00,   84.10,   82.80,   83.20,    30105,     2514856,  -0.5974
2330   ,台積電       ,20120321,   84.80,   85.20,   83.80,   84.90,    76183,     6457880,   2.0433
2330   ,台積電       ,20120322,   85.00,   85.70,   84.30,   85.20,    38057,     3237513,   0.3534
2330   ,台積電       ,20120323,   85.00,   85.40,   84.40,   85.40,    29495,     2502726,   0.2347
2330   ,台積電       ,20120326,   85.10,   85.10,   82.50,   83.60,    59940,     4994279,  -2.1077
2330   ,台積電       ,20120327,   85.00,   85.80,   84.30,   85.80,    38560,     3278129,   2.6316
2330   ,台積電       ,20120328,   86.50,   86.50,   84.60,   85.50,    28304,     2423045,  -0.3497
2330   ,台積電       ,20120329,   84.50,   84.50,   83.40,   84.10,    49939,     4189509,  -1.6374
2330   ,台積電       ,20120330,   83.70,   84.90,   82.90,   84.90,    43825,     3674698,   0.9512
2330   ,台積電       ,20120402,   84.80,   85.20,   84.00,   85.10,    23685,     2004876,   0.2356
2330   ,台積電       ,20120403,   85.00,   85.00,   83.80,   85.00,    31283,     2645055,  -0.1175
2330   ,台積電       ,20120405,   83.30,   84.00,   83.10,   83.10,    47674,     3981054,  -2.2353
2330   ,台積電       ,20120406,   84.00,   84.00,   83.10,   83.80,    34112,     2850369,   0.8424
2330   ,台積電       ,20120409,   82.00,   83.60,   82.00,   83.00,    23247,     1924344,  -0.9547
2330   ,台積電       ,20120410,   83.10,   83.50,   81.80,   82.00,    33387,     2750637,  -1.2048
2330   ,台積電       ,20120411,   82.00,   83.50,   81.70,   82.40,    40770,     3375902,   0.4878
2330   ,台積電       ,20120412,   82.50,   82.70,   81.50,   82.60,    39454,     3237579,   0.2427
2330   ,台積電       ,20120413,   83.40,   85.00,   82.70,   84.90,    44743,     3771618,   2.7845
2330   ,台積電       ,20120416,   84.60,   85.00,   83.80,   84.90,    19776,     1673137,   0.0000
2330   ,台積電       ,20120417,   84.90,   84.90,   83.40,   83.80,    29502,     2483240,  -1.2956
2330   ,台積電       ,20120418,   85.00,   85.00,   84.40,   85.00,    32818,     2781054,   1.4320
2330   ,台積電       ,20120419,   84.50,   85.80,   84.30,   85.80,    31617,     2694071,   0.9412
2330   ,台積電       ,20120420,   85.00,   85.70,   84.10,   84.30,    29213,     2479584,  -1.7483
2330   ,台積電       ,20120423,   84.20,   84.60,   83.40,   84.30,    20351,     1709684,   0.0000
2330   ,台積電       ,20120424,   83.80,   84.60,   83.60,   84.60,    33319,     2803922,   0.3559
2330   ,台積電       ,20120425,   84.90,   84.90,   83.90,   84.20,    49611,     4186151,  -0.4728
2330   ,台積電       ,20120426,   84.20,   84.20,   83.50,   84.00,    21066,     1764147,  -0.2375
2330   ,台積電       ,20120427,   87.00,   89.80,   86.00,   86.00,   118848,    10407797,   2.3810
2330   ,台積電       ,20120430,   86.30,   87.40,   85.70,   86.80,    47647,     4118427,   0.9302
2330   ,台積電       ,20120502,   87.00,   88.90,   86.80,   88.40,    48249,     4247465,   1.8433
2330   ,台積電       ,20120503,   88.40,   89.00,   87.90,   88.90,    27728,     2456489,   0.5656
2330   ,台積電       ,20120504,   86.70,   88.00,   86.70,   87.60,    37719,     3300691,  -1.4623
2330   ,台積電       ,20120507,   86.50,   86.50,   85.00,   85.60,    47917,     4093394,  -2.2831
2330   ,台積電       ,20120508,   86.00,   86.00,   84.40,   84.40,    45836,     3886158,  -1.4019
2330   ,台積電       ,20120509,   83.90,   85.20,   83.50,   84.60,    41263,     3480408,   0.2370
2330   ,台積電       ,20120510,   85.00,   85.70,   84.30,   85.30,    28688,     2440645,   0.8274
2330   ,台積電       ,20120511,   85.70,   85.70,   84.50,   85.50,    33627,     2855459,   0.2345
2330   ,台積電       ,20120514,   84.80,   85.50,   84.80,   85.40,    14135,     1204829,  -0.1170
2330   ,台積電       ,20120515,   85.40,   85.70,   84.10,   85.50,    30739,     2619349,   0.1171
2330   ,台積電       ,20120516,   84.20,   84.50,   83.40,   83.40,    65470,     5493667,  -2.4561
2330   ,台積電       ,20120517,   84.80,   85.10,   84.10,   85.10,    33657,     2851033,   2.0384
2330   ,台積電       ,20120518,   83.90,   83.90,   81.80,   81.80,    57620,     4778051,  -3.8778
2330   ,台積電       ,20120521,   81.00,   82.80,   81.00,   82.50,    32414,     2663937,   0.8557
2330   ,台積電       ,20120522,   82.70,   82.90,   82.20,   82.20,    33977,     2803415,  -0.3636
2330   ,台積電       ,20120523,   81.00,   81.20,   79.00,   79.10,    63269,     5063881,  -3.7713
2330   ,台積電       ,20120524,   78.90,   80.60,   78.10,   80.60,    40984,     3261359,   1.8963
2330   ,台積電       ,20120525,   79.80,   80.50,   79.20,   80.00,    28279,     2261306,  -0.7444
2330   ,台積電       ,20120528,   80.00,   81.70,   79.80,   81.60,    30137,     2436772,   2.0000
2330   ,台積電       ,20120529,   82.50,   83.20,   82.00,   82.30,    41171,     3394537,   0.8578
2330   ,台積電       ,20120530,   81.60,   82.00,   80.30,   81.70,    75751,     6157496,  -0.7290
2330   ,台積電       ,20120531,   80.50,   85.10,   79.70,   85.10,    89332,     7390037,   4.1616
2330   ,台積電       ,20120601,   81.70,   81.70,   79.90,   79.90,    66924,     5410039,  -6.1105
2330   ,台積電       ,20120604,   76.50,   77.10,   76.10,   76.50,    66008,     5061652,  -4.2553
2330   ,台積電       ,20120605,   77.50,   78.20,   77.20,   78.20,    37616,     2925430,   2.2222
2330   ,台積電       ,20120606,   78.20,   78.60,   77.50,   77.80,    33715,     2628717,  -0.5115
2330   ,台積電       ,20120607,   79.40,   79.80,   78.60,   79.80,    47699,     3776662,   2.5707
2330   ,台積電       ,20120608,   77.00,   78.70,   77.00,   77.90,    35987,     2798411,  -2.3810
2330   ,台積電       ,20120611,   79.90,   80.50,   79.60,   80.40,    40596,     3250467,   3.2092
2330   ,台積電       ,20120612,   78.50,   79.80,   78.50,   79.40,    38319,     3037170,  -1.2438
2330   ,台積電       ,20120613,   80.80,   80.80,   79.50,   80.00,    32284,     2582027,   0.7557
2330   ,台積電       ,20120614,   80.00,   80.20,   79.10,   79.20,    31161,     2482608,  -1.0000
2330   ,台積電       ,20120615,   79.20,   79.50,   78.10,   78.10,    89900,     7069334,  -1.3889
2330   ,台積電       ,20120618,   80.00,   81.00,   80.00,   80.80,    33737,     2717873,   3.4571
2330   ,台積電       ,20120619,   80.90,   80.90,   80.00,   80.50,    28910,     2320950,  -0.3713
2330   ,台積電       ,20120620,   81.30,   81.60,   80.50,   81.60,    35326,     2859663,   1.3665
2330   ,台積電       ,20120621,   80.50,   81.00,   80.30,   80.60,    27063,     2180167,  -1.2255
2330   ,台積電       ,20120622,   80.00,   81.00,   79.90,   80.10,    31117,     2497597,  -0.6203
2330   ,台積電       ,20120625,   80.80,   80.80,   79.10,   79.60,    40786,     3248322,  -0.6242
2330   ,台積電       ,20120626,   79.00,   79.10,   78.30,   78.70,    42391,     3335561,  -1.1307
2330   ,台積電       ,20120627,   78.30,   79.50,   78.20,   79.30,    32770,     2587645,   0.7624
2330   ,台積電       ,20120628,   80.00,   80.30,   79.50,   79.90,    33113,     2646449,   0.7566
2330   ,台積電       ,20120629,   79.60,   81.30,   79.30,   81.30,    50919,     4096917,   1.7522
2330   ,台積電       ,20120702,   81.50,   83.70,   81.50,   83.30,    64377,     5332945,   2.4600
2330   ,台積電       ,20120703,   83.60,   84.90,   83.40,   84.20,    60850,     5126362,   1.0804
2330   ,台積電       ,20120704,   82.10,   82.10,   81.20,   81.20,    44220,     3605551,  -0.0006
2330   ,台積電       ,20120705,   82.00,   82.00,   80.70,   81.00,    28556,     2314621,  -0.2463
2330   ,台積電       ,20120706,   81.00,   81.00,   80.10,   80.90,    38187,     3078338,  -0.1235
2330   ,台積電       ,20120709,   79.90,   80.30,   79.60,   80.00,    45060,     3605865,  -1.1125
2330   ,台積電       ,20120710,   79.40,   79.90,   78.60,   79.10,    37141,     2941486,  -1.1250
2330   ,台積電       ,20120711,   78.10,   78.30,   77.40,   78.10,    59419,     4631169,  -1.2642
2330   ,台積電       ,20120712,   77.50,   77.50,   75.70,   75.70,    69235,     5287047,  -3.0730
2330   ,台積電       ,20120713,   74.90,   76.00,   74.50,   75.80,    52310,     3949873,   0.1321
2330   ,台積電       ,20120716,   76.30,   76.30,   75.50,   75.50,    41994,     3183841,  -0.3958
2330   ,台積電       ,20120717,   74.50,   75.20,   74.50,   74.80,    51879,     3881908,  -0.9272
2330   ,台積電       ,20120718,   75.00,   75.30,   74.80,   74.80,    38710,     2902077,   0.0000
2330   ,台積電       ,20120719,   76.80,   78.00,   76.80,   77.50,    62113,     4805417,   3.6096
2330   ,台積電       ,20120720,   76.40,   77.00,   76.20,   76.70,    49932,     3822073,  -1.0323
2330   ,台積電       ,20120723,   75.10,   75.10,   73.80,   74.30,    57536,     4279479,  -3.1291
2330   ,台積電       ,20120724,   74.30,   74.80,   74.20,   74.80,    39973,     2978392,   0.6729
2330   ,台積電       ,20120725,   75.00,   75.20,   74.40,   74.60,    72480,     5425812,  -0.2674
2330   ,台積電       ,20120726,   75.70,   76.70,   75.20,   76.30,    47155,     3584528,   2.2788
2330   ,台積電       ,20120727,   77.90,   79.40,   77.20,   79.30,    73460,     5755817,   3.9318
2330   ,台積電       ,20120730,   80.00,   80.40,   78.80,   79.00,    51381,     4085851,  -0.3783
2330   ,台積電       ,20120731,   78.50,   81.00,   78.50,   81.00,    68248,     5481799,   2.5316
2330   ,台積電       ,20120801,   80.10,   80.50,   79.40,   80.00,    43525,     3474791,  -1.2346
2330   ,台積電       ,20120803,   79.50,   80.10,   79.20,   79.80,    47301,     3765617,  -0.2500
