證券代碼,簡稱,年月日,開盤價(元),最高價(元),最低價(元),收盤價(元),成交量(千股),成交值(千元),報酬率％
1301   ,台塑         ,20120106,   80.80,   81.90,   80.20,   81.90,     9543,      773554,   2.1197
1301   ,台塑         ,20120109,   81.90,   82.10,   81.10,   82.10,     7788,      636314,   0.2442
1301   ,台塑         ,20120110,   82.20,   83.00,   82.10,   82.90,     8348,      690539,   0.9744
1301   ,台塑         ,20120111,   82.90,   83.30,   82.00,   82.10,    12871,     1064073,  -0.9650
1301   ,台塑         ,20120112,   82.20,   83.50,   82.20,   83.30,    10910,      906726,   1.4616
1301   ,台塑         ,20120113,   84.00,   84.50,   83.40,   84.00,    15620,     1313138,   0.8403
1301   ,台塑         ,20120116,   85.00,   85.00,   82.40,   84.10,     8450,      704928,   0.1190
1301   ,台塑         ,20120117,   84.20,   84.40,   83.60,   84.20,     6557,      551472,   0.1189
1301   ,台塑         ,20120118,   84.40,   84.70,   82.80,   84.70,     7372,      619563,   0.5938
1301   ,台塑         ,20120130,   85.20,   88.30,   85.20,   86.10,    18711,     1622424,   1.6529
1301   ,台塑         ,20120131,   86.10,   86.20,   84.90,   86.20,    11187,      956439,   0.1161
1301   ,台塑         ,20120201,   86.20,   86.20,   84.20,   84.30,    10186,      865106,  -2.2042
1301   ,台塑         ,20120202,   84.40,   86.00,   84.40,   85.60,    14224,     1212677,   1.5421
1301   ,台塑         ,20120203,   85.60,   85.70,   85.00,   85.30,     8986,      766486,  -0.3505
1301   ,台塑         ,20120204,   86.00,   88.30,   85.90,   87.50,    12692,     1111620,   2.5791
1301   ,台塑         ,20120206,   87.20,   88.00,   86.50,   87.20,     9521,      829860,  -0.3429
1301   ,台塑         ,20120207,   87.20,   87.20,   85.40,   86.00,    10580,      912719,  -1.3761
1301   ,台塑         ,20120208,   87.00,   87.00,   86.00,   87.00,     6126,      530056,   1.1628
1301   ,台塑         ,20120209,   87.00,   87.10,   85.90,   87.00,     9748,      843383,   0.0000
1301   ,台塑         ,20120210,   86.80,   87.00,   86.10,   86.30,     7990,      690600,  -0.8046
1301   ,台塑         ,20120213,   86.30,   87.10,   86.30,   87.10,     6145,      533396,   0.9270
1301   ,台塑         ,20120214,   87.20,   88.00,   86.60,   88.00,     7356,      642162,   1.0333
1301   ,台塑         ,20120215,   88.10,   88.70,   87.50,   88.60,     9374,      825560,   0.6818
1301   ,台塑         ,20120216,   88.00,   88.90,   87.00,   87.60,    10917,      959291,  -1.1287
1301   ,台塑         ,20120217,   88.40,   90.10,   88.10,   89.60,    20219,     1801222,   2.2831
1301   ,台塑         ,20120220,   90.90,   93.90,   90.90,   92.00,    22975,     2120136,   2.6786
1301   ,台塑         ,20120221,   92.10,   92.30,   91.00,   91.30,    16446,     1507737,  -0.7609
1301   ,台塑         ,20120222,   90.10,   91.00,   90.10,   91.00,     8363,      760024,  -0.3286
1301   ,台塑         ,20120223,   90.80,   91.00,   90.20,   91.00,     7962,      722737,   0.0000
1301   ,台塑         ,20120224,   91.80,   91.80,   89.70,   91.30,     6125,      555320,   0.3297
1301   ,台塑         ,20120229,   91.50,   92.20,   91.00,   92.00,    11938,     1095077,   0.7667
1301   ,台塑         ,20120301,   92.00,   92.00,   90.20,   90.50,     6742,      614891,  -1.6304
1301   ,台塑         ,20120302,   90.50,   91.40,   90.50,   91.00,     7153,      650504,   0.5525
1301   ,台塑         ,20120303,   90.80,   91.20,   90.20,   91.00,     2265,      205529,   0.0000
1301   ,台塑         ,20120305,   91.00,   91.50,   90.20,   91.10,     5463,      495581,   0.1099
1301   ,台塑         ,20120306,   91.10,   92.20,   90.70,   92.00,     7378,      675157,   0.9879
1301   ,台塑         ,20120307,   91.40,   91.50,   90.20,   90.50,    10516,      953194,  -1.6304
1301   ,台塑         ,20120308,   90.50,   90.70,   90.00,   90.00,     7137,      643703,  -0.5525
1301   ,台塑         ,20120309,   90.50,   90.50,   90.00,   90.30,     5922,      533825,   0.3333
1301   ,台塑         ,20120312,   90.50,   90.50,   90.00,   90.00,     2952,      266093,  -0.3322
1301   ,台塑         ,20120313,   90.60,   91.30,   90.40,   90.90,     5462,      496253,   1.0000
1301   ,台塑         ,20120314,   91.90,   92.30,   91.50,   91.90,     4986,      457996,   1.1001
1301   ,台塑         ,20120315,   92.00,   92.00,   90.70,   91.50,     2889,      263542,  -0.4353
1301   ,台塑         ,20120316,   90.60,   90.70,   89.90,   90.00,     7948,      716546,  -1.6393
1301   ,台塑         ,20120319,   90.10,   90.30,   88.10,   89.50,    11435,     1020313,  -0.5556
1301   ,台塑         ,20120320,   89.40,   89.50,   88.70,   88.90,     5877,      522962,  -0.6704
1301   ,台塑         ,20120321,   88.40,   88.50,   86.30,   87.10,    12570,     1099166,  -2.0247
1301   ,台塑         ,20120322,   87.10,   89.70,   86.40,   89.10,     9249,      817624,   2.2962
1301   ,台塑         ,20120323,   89.10,   89.10,   87.40,   87.70,     5282,      464250,  -1.5713
1301   ,台塑         ,20120326,   88.10,   88.10,   84.40,   84.70,    14441,     1233341,  -3.4208
1301   ,台塑         ,20120327,   85.30,   85.30,   84.70,   85.10,     6307,      536334,   0.4723
1301   ,台塑         ,20120328,   86.00,   86.10,   85.40,   85.60,     6477,      555521,   0.5875
1301   ,台塑         ,20120329,   85.20,   86.20,   84.40,   86.10,     7245,      617564,   0.5841
1301   ,台塑         ,20120330,   84.50,   86.90,   84.50,   86.90,     8854,      761020,   0.9292
1301   ,台塑         ,20120402,   86.90,   86.90,   85.20,   85.20,     5100,      437884,  -1.9563
1301   ,台塑         ,20120403,   86.40,   87.20,   86.00,   86.70,     6525,      564815,   1.7606
1301   ,台塑         ,20120405,   85.40,   85.70,   84.80,   84.80,    10575,      901440,  -2.1915
1301   ,台塑         ,20120406,   85.00,   85.00,   83.60,   84.40,     7857,      660931,  -0.4717
1301   ,台塑         ,20120409,   83.40,   85.70,   83.10,   85.00,     8319,      707117,   0.7109
1301   ,台塑         ,20120410,   85.40,   85.70,   84.80,   85.50,     4508,      384082,   0.5882
1301   ,台塑         ,20120411,   85.00,   85.60,   84.80,   85.00,     3965,      337502,  -0.5848
1301   ,台塑         ,20120412,   85.00,   85.60,   83.40,   85.50,     6520,      552732,   0.5882
1301   ,台塑         ,20120413,   85.80,   86.40,   85.60,   86.40,     5768,      496008,   1.0526
1301   ,台塑         ,20120416,   85.90,   85.90,   84.50,   84.50,     6267,      532006,  -2.1991
1301   ,台塑         ,20120417,   84.40,   84.50,   83.40,   83.40,     6915,      581116,  -1.3018
1301   ,台塑         ,20120418,   84.90,   84.90,   83.80,   84.40,     4646,      392403,   1.1990
1301   ,台塑         ,20120419,   84.20,   85.00,   83.90,   85.00,     3174,      268777,   0.7109
1301   ,台塑         ,20120420,   85.10,   85.10,   84.20,   84.20,     3981,      336500,  -0.9412
1301   ,台塑         ,20120423,   84.00,   84.50,   83.70,   84.00,     5094,      428188,  -0.2375
1301   ,台塑         ,20120424,   83.60,   83.60,   81.40,   81.90,    21755,     1786039,  -2.5000
1301   ,台塑         ,20120425,   82.30,   83.40,   81.40,   83.40,     7125,      588290,   1.8315
1301   ,台塑         ,20120426,   83.80,   83.90,   82.50,   83.90,     7639,      635388,   0.5995
1301   ,台塑         ,20120427,   84.10,   84.40,   82.50,   84.40,     8452,      704182,   0.5959
1301   ,台塑         ,20120430,   83.30,   84.10,   82.10,   83.00,     7864,      652991,  -1.6588
1301   ,台塑         ,20120502,   83.40,   83.90,   82.40,   83.00,    10058,      834322,   0.0000
1301   ,台塑         ,20120503,   83.00,   83.50,   83.00,   83.50,     4682,      389701,   0.6024
1301   ,台塑         ,20120504,   83.30,   83.70,   82.00,   83.30,    13802,     1139792,  -0.2395
1301   ,台塑         ,20120507,   82.20,   82.40,   80.40,   80.40,    15810,     1284482,  -3.4814
1301   ,台塑         ,20120508,   80.40,   81.00,   79.60,   80.00,    16975,     1357247,  -0.4975
1301   ,台塑         ,20120509,   79.60,   80.10,   78.90,   79.40,     9432,      750400,  -0.7500
1301   ,台塑         ,20120510,   79.00,   80.00,   79.00,   79.50,     9634,      766617,   0.1259
1301   ,台塑         ,20120511,   79.50,   79.70,   77.80,   78.30,     9521,      747129,  -1.5094
1301   ,台塑         ,20120514,   78.00,   78.60,   77.80,   78.00,     3885,      303348,  -0.3831
1301   ,台塑         ,20120515,   77.80,   78.30,   77.70,   78.00,     6556,      511554,   0.0000
1301   ,台塑         ,20120516,   78.00,   79.20,   77.00,   77.00,     8905,      696143,  -1.2821
1301   ,台塑         ,20120517,   77.80,   78.50,   77.00,   78.40,     7784,      606244,   1.8182
1301   ,台塑         ,20120518,   77.30,   78.00,   77.00,   77.60,     8591,      665714,  -1.0204
1301   ,台塑         ,20120521,   77.10,   78.80,   77.10,   78.60,     5601,      437272,   1.2887
1301   ,台塑         ,20120522,   79.40,   79.50,   78.60,   79.20,     3810,      301209,   0.7634
1301   ,台塑         ,20120523,   78.40,   79.10,   78.00,   79.00,     5003,      393286,  -0.2525
1301   ,台塑         ,20120524,   78.90,   79.20,   78.00,   78.90,     5425,      425712,  -0.1266
1301   ,台塑         ,20120525,   78.00,   78.70,   77.70,   78.60,     4114,      322806,  -0.3802
1301   ,台塑         ,20120528,   77.80,   79.60,   77.80,   79.20,     4924,      389063,   0.7634
1301   ,台塑         ,20120529,   79.50,   81.20,   78.90,   81.00,     7053,      566661,   2.2727
1301   ,台塑         ,20120530,   80.50,   80.50,   78.00,   78.30,    14907,     1176276,  -3.3333
1301   ,台塑         ,20120531,   78.00,   78.30,   77.00,   78.10,    13341,     1035830,  -0.2554
1301   ,台塑         ,20120601,   77.40,   78.00,   77.00,   77.10,     6084,      471364,  -1.2804
1301   ,台塑         ,20120604,   75.70,   77.30,   75.60,   77.00,     8992,      690869,  -0.1297
1301   ,台塑         ,20120605,   77.30,   77.30,   75.80,   76.40,     8088,      618239,  -0.7792
1301   ,台塑         ,20120606,   77.20,   77.90,   76.30,   76.90,     5445,      419896,   0.6545
1301   ,台塑         ,20120607,   76.90,   77.50,   75.70,   76.50,     6938,      529885,  -0.5202
1301   ,台塑         ,20120608,   75.30,   76.20,   74.00,   74.30,     8662,      650771,  -2.8758
1301   ,台塑         ,20120611,   74.60,   75.50,   74.30,   75.50,     7257,      543227,   1.6151
1301   ,台塑         ,20120612,   74.30,   75.50,   74.30,   75.30,     4763,      357249,  -0.2649
1301   ,台塑         ,20120613,   75.30,   75.30,   74.80,   75.00,     6818,      511704,  -0.3984
1301   ,台塑         ,20120614,   74.90,   74.90,   73.70,   73.70,     8686,      644216,  -1.7333
1301   ,台塑         ,20120615,   73.60,   78.80,   73.60,   78.80,    18037,     1387685,   6.9199
1301   ,台塑         ,20120618,   79.00,   79.70,   77.40,   77.80,     7385,      579159,  -1.2690
1301   ,台塑         ,20120619,   77.50,   79.40,   77.20,   79.40,     7958,      621795,   2.0566
1301   ,台塑         ,20120620,   79.40,   80.10,   78.90,   80.10,     7049,      560073,   0.8816
1301   ,台塑         ,20120621,   79.50,   79.80,   79.10,   79.80,     3609,      286683,  -0.3745
1301   ,台塑         ,20120622,   78.70,   78.70,   77.30,   77.30,     7878,      612561,  -3.1328
1301   ,台塑         ,20120625,   77.00,   77.00,   75.50,   75.60,     6779,      514145,  -2.1992
1301   ,台塑         ,20120626,   75.00,   76.00,   74.90,   76.00,     4919,      370663,   0.5291
1301   ,台塑         ,20120627,   76.00,   77.00,   75.40,   76.80,     4169,      319321,   1.0526
1301   ,台塑         ,20120628,   77.50,   78.20,   77.00,   77.50,     6514,      506145,   0.9115
1301   ,台塑         ,20120629,   77.90,   79.80,   77.60,   79.80,     8341,      660556,   2.9677
1301   ,台塑         ,20120702,   80.20,   80.20,   79.20,   80.20,     4848,      386653,   0.5013
1301   ,台塑         ,20120703,   80.20,   80.90,   80.00,   80.50,     9823,      791091,   0.3741
1301   ,台塑         ,20120704,   80.90,   81.40,   80.70,   81.10,     8871,      717132,   0.7453
1301   ,台塑         ,20120705,   80.50,   80.80,   79.90,   80.40,    10126,      814902,  -0.8631
1301   ,台塑         ,20120706,   80.40,   81.00,   80.10,   80.40,    12979,     1044391,   0.0000
1301   ,台塑         ,20120709,   76.70,   77.50,   76.50,   77.20,    14537,     1120650,   0.9950
1301   ,台塑         ,20120710,   77.50,   77.90,   76.70,   77.90,     5749,      444706,   0.9067
1301   ,台塑         ,20120711,   77.50,   77.70,   76.30,   77.00,     4597,      354218,  -1.1553
1301   ,台塑         ,20120712,   77.00,   77.00,   75.20,   75.20,     7630,      578623,  -2.3377
1301   ,台塑         ,20120713,   75.30,   75.90,   74.60,   75.00,     5467,      410420,  -0.2660
1301   ,台塑         ,20120716,   75.90,   77.30,   75.60,   77.20,     4391,      336075,   2.9333
1301   ,台塑         ,20120717,   77.60,   80.00,   77.30,   80.00,    10808,      857132,   3.6269
1301   ,台塑         ,20120718,   79.10,   79.70,   78.10,   78.50,     9179,      722991,  -1.8750
1301   ,台塑         ,20120719,   78.60,   80.20,   78.20,   79.60,     6536,      519528,   1.4013
1301   ,台塑         ,20120720,   80.00,   80.40,   79.40,   80.40,     5989,      479435,   1.0050
1301   ,台塑         ,20120723,   80.00,   80.00,   77.90,   78.80,     4557,      358194,  -1.9900
1301   ,台塑         ,20120724,   78.20,   79.30,   77.60,   78.80,     5041,      396099,   0.0000
1301   ,台塑         ,20120725,   77.60,   79.80,   77.30,   79.00,     7476,      589427,   0.2538
1301   ,台塑         ,20120726,   80.00,   80.00,   78.00,   78.00,     5133,      404334,  -1.2658
1301   ,台塑         ,20120727,   79.80,   81.00,   79.10,   80.90,     7706,      619700,   3.7179
1301   ,台塑         ,20120730,   81.00,   81.50,   80.90,   81.40,     5750,      467582,   0.6180
1301   ,台塑         ,20120731,   80.70,   83.00,   80.50,   83.00,     9556,      782978,   1.9656
1301   ,台塑         ,20120801,   82.20,   83.30,   81.40,   83.00,     8592,      709778,   0.0000
1301   ,台塑         ,20120803,   81.60,   82.60,   81.50,   82.40,     6632,      544158,  -0.7229
1301   ,台塑         ,20120806,   83.40,   85.20,   83.40,   85.00,    17166,     1454650,   3.1553
1301   ,台塑         ,20120807,   85.20,   85.20,   83.80,   84.90,     9806,      832362,  -0.1176
1301   ,台塑         ,20120808,   85.20,   85.40,   84.20,   84.90,     5115,      433908,   0.0000
1301   ,台塑         ,20120809,   85.00,   85.70,   84.30,   84.50,    10001,      849638,  -0.4711
1301   ,台塑         ,20120810,   84.50,   84.70,   83.80,   84.00,     5207,      437568,  -0.5917
1301   ,台塑         ,20120813,   84.70,   84.70,   83.40,   83.90,     4005,      335351,  -0.1190
1301   ,台塑         ,20120814,   84.00,   85.00,   84.00,   84.30,     6000,      507384,   0.4768
1301   ,台塑         ,20120815,   84.90,   84.90,   84.10,   84.60,     7241,      611274,   0.3559
1301   ,台塑         ,20120816,   84.10,   84.50,   83.50,   83.50,     4499,      378237,  -1.3002
1301   ,台塑         ,20120817,   83.90,   83.90,   82.70,   82.70,     3633,      301599,  -0.9581
1301   ,台塑         ,20120820,   82.70,   83.00,   82.30,   82.50,     1830,      151055,  -0.2418
1301   ,台塑         ,20120821,   83.00,   84.50,   83.00,   84.10,     7037,      591147,   1.9394
1301   ,台塑         ,20120822,   83.60,   83.70,   83.20,   83.70,     1912,      159648,  -0.4756
1301   ,台塑         ,20120823,   83.10,   83.80,   82.80,   83.20,     2754,      229228,  -0.5974
1301   ,台塑         ,20120824,   83.20,   83.20,   82.00,   82.20,     3167,      260990,  -1.2019
1301   ,台塑         ,20120827,   82.50,   82.90,   81.60,   81.60,     4140,      339352,  -0.7299
1301   ,台塑         ,20120828,   81.50,   81.60,   80.70,   80.90,     4166,      337287,  -0.8578
1301   ,台塑         ,20120829,   82.00,   82.00,   80.60,   81.00,     4058,      329291,   0.1236
1301   ,台塑         ,20120830,   80.70,   81.20,   80.20,   80.50,     8195,      660251,  -0.6173
1301   ,台塑         ,20120831,   80.50,   81.00,   80.20,   80.70,     2500,      201756,   0.2484
1301   ,台塑         ,20120903,   80.50,   81.00,   80.10,   80.60,     4577,      368907,  -0.1239
1301   ,台塑         ,20120904,   80.90,   81.10,   80.50,   80.90,     5154,      416843,   0.3722
